country,dataset,variable,correlation
AGO,DALP,economy,1
AGO,DALP,gal_tan,0.46
AGO,DALP,identity,-0.5
AGO,DALP,left_right,-0.97
AGO,DALP,redistribute,-0.85
ALB,DALP,economy,0.76
ALB,DALP,gal_tan,0.81
ALB,DALP,identity,0.39
ALB,DALP,left_right,0.99
ALB,MP,left_right,0.61
ALB,DALP,redistribute,0.94
ARG,DALP,economy,0.94
ARG,DALP,gal_tan,0.48
ARG,DALP,identity,0.64
ARG,DALP,left_right,0.92
ARG,MP,left_right,-0.03
ARG,DALP,redistribute,0.84
ARM,MP,left_right,0.07
ARM,WVS,left_right,0.05
AUS,DALP,economy,0.8
AUS,DALP,gal_tan,0.99
AUS,DALP,identity,0.99
AUS,DALP,left_right,0.99
AUS,MP,left_right,0.73
AUS,WVS,left_right,0.52
AUS,DALP,redistribute,0.99
AUT,CHES,economy,0.76
AUT,DALP,economy,0.54
AUT,CHES,gal_tan,0.89
AUT,DALP,gal_tan,0.89
AUT,DALP,identity,0.98
AUT,CHES,left_right,0.93
AUT,DALP,left_right,0.97
AUT,MP,left_right,0.59
AUT,CHES,redistribute,0.71
AUT,DALP,redistribute,0.52
AZE,MP,left_right,0.97
AZE,WVS,left_right,NA
BEL,CHES,economy,0.75
BEL,DALP,economy,0.76
BEL,CHES,gal_tan,0.75
BEL,DALP,gal_tan,0.61
BEL,DALP,identity,0.91
BEL,CHES,left_right,0.94
BEL,DALP,left_right,0.92
BEL,MP,left_right,0.6
BEL,CHES,redistribute,0.75
BEL,DALP,redistribute,0.82
BEN,DALP,economy,-0.81
BEN,DALP,gal_tan,0.93
BEN,DALP,identity,-0.91
BEN,DALP,left_right,0.99
BEN,DALP,redistribute,-0.96
BGD,DALP,economy,0.55
BGD,DALP,gal_tan,0.83
BGD,DALP,identity,0.95
BGD,DALP,left_right,0.69
BGD,DALP,redistribute,-0.98
BGR,CHES,economy,0.07
BGR,DALP,economy,0.07
BGR,CHES,gal_tan,0.57
BGR,DALP,gal_tan,0.57
BGR,DALP,identity,0.8
BGR,CHES,left_right,0.74
BGR,DALP,left_right,0.61
BGR,MP,left_right,0.31
BGR,CHES,redistribute,0.01
BGR,DALP,redistribute,-0.11
BIH,MP,left_right,0.01
BLR,MP,left_right,0.94
BOL,DALP,economy,0.94
BOL,DALP,gal_tan,-0.49
BOL,DALP,identity,0.84
BOL,DALP,left_right,0.97
BOL,MP,left_right,0.08
BOL,DALP,redistribute,0.96
BRA,DALP,economy,0.83
BRA,DALP,gal_tan,0.86
BRA,DALP,identity,0.84
BRA,DALP,left_right,0.88
BRA,MP,left_right,-0.2
BRA,WVS,left_right,0.69
BRA,DALP,redistribute,0.83
BWA,DALP,economy,1
BWA,DALP,gal_tan,0.8
BWA,DALP,identity,0.98
BWA,DALP,left_right,1
BWA,DALP,redistribute,1
CAN,DALP,economy,1
CAN,DALP,gal_tan,0.98
CAN,DALP,identity,0.96
CAN,DALP,left_right,0.99
CAN,MP,left_right,0.78
CAN,DALP,redistribute,0.99
CHE,DALP,economy,0.7
CHE,DALP,gal_tan,0.94
CHE,DALP,identity,0.97
CHE,DALP,left_right,0.89
CHE,MP,left_right,0.82
CHE,DALP,redistribute,0.66
CHL,DALP,economy,0.96
CHL,DALP,gal_tan,0.89
CHL,DALP,identity,0.95
CHL,DALP,left_right,0.99
CHL,MP,left_right,0.73
CHL,WVS,left_right,0.98
CHL,DALP,redistribute,0.91
COL,DALP,economy,0.73
COL,DALP,gal_tan,0.82
COL,DALP,identity,0.84
COL,DALP,left_right,0.85
COL,WVS,left_right,0.24
COL,DALP,redistribute,0.69
CRI,DALP,economy,0.88
CRI,DALP,gal_tan,-0.93
CRI,DALP,identity,0.85
CRI,DALP,left_right,0.91
CRI,DALP,redistribute,0.92
CYP,CHES,economy,0.86
CYP,CHES,gal_tan,0.91
CYP,CHES,left_right,0.92
CYP,MP,left_right,0.79
CYP,WVS,left_right,-0.35
CYP,CHES,redistribute,0.77
CZE,CHES,economy,0.48
CZE,DALP,economy,0.92
CZE,CHES,gal_tan,0.37
CZE,DALP,gal_tan,0.23
CZE,DALP,identity,0.51
CZE,CHES,left_right,0.8
CZE,DALP,left_right,0.95
CZE,MP,left_right,0.35
CZE,CHES,redistribute,0.33
CZE,DALP,redistribute,0.89
DDR,MP,left_right,0.8
DEU,CHES,economy,0.71
DEU,DALP,economy,0.75
DEU,CHES,gal_tan,0.92
DEU,DALP,gal_tan,0.6
DEU,DALP,identity,0.61
DEU,CHES,left_right,0.97
DEU,DALP,left_right,0.95
DEU,MP,left_right,0.39
DEU,WVS,left_right,0.75
DEU,CHES,redistribute,0.61
DEU,DALP,redistribute,0.72
DNK,CHES,economy,0.82
DNK,DALP,economy,0.68
DNK,CHES,gal_tan,0.82
DNK,DALP,gal_tan,0.83
DNK,DALP,identity,0.86
DNK,CHES,left_right,0.94
DNK,DALP,left_right,0.89
DNK,MP,left_right,0.83
DNK,CHES,redistribute,0.78
DNK,DALP,redistribute,0.6
DOM,DALP,economy,0.86
DOM,DALP,gal_tan,0.95
DOM,DALP,identity,0.89
DOM,DALP,left_right,0.68
DOM,DALP,redistribute,0.89
DZA,WVS,left_right,0.51
ECU,DALP,economy,0.97
ECU,DALP,gal_tan,0.81
ECU,DALP,identity,0.97
ECU,DALP,left_right,0.95
ECU,DALP,redistribute,0.86
EGY,DALP,economy,0.84
EGY,DALP,gal_tan,0.79
EGY,DALP,identity,0.76
EGY,DALP,left_right,0.81
EGY,WVS,left_right,0.89
EGY,DALP,redistribute,0.58
ESP,CHES,economy,0.89
ESP,DALP,economy,0.97
ESP,CHES,gal_tan,0.89
ESP,DALP,gal_tan,0.93
ESP,DALP,identity,0.98
ESP,CHES,left_right,0.91
ESP,DALP,left_right,0.98
ESP,MP,left_right,0.79
ESP,WVS,left_right,0.97
ESP,CHES,redistribute,0.92
ESP,DALP,redistribute,0.98
EST,CHES,economy,0.17
EST,DALP,economy,0.45
EST,CHES,gal_tan,0.77
EST,DALP,gal_tan,0.64
EST,DALP,identity,0.66
EST,CHES,left_right,0.82
EST,DALP,left_right,0.61
EST,MP,left_right,0.37
EST,WVS,left_right,0.45
EST,CHES,redistribute,0.31
EST,DALP,redistribute,0.31
FIN,CHES,economy,0.76
FIN,DALP,economy,0.4
FIN,CHES,gal_tan,0.82
FIN,DALP,gal_tan,0.69
FIN,DALP,identity,0.85
FIN,CHES,left_right,0.88
FIN,DALP,left_right,0.65
FIN,MP,left_right,0.34
FIN,CHES,redistribute,0.76
FIN,DALP,redistribute,0.25
FRA,CHES,economy,0.87
FRA,DALP,economy,0.98
FRA,CHES,gal_tan,0.89
FRA,DALP,gal_tan,0.9
FRA,DALP,identity,0.91
FRA,CHES,left_right,0.95
FRA,DALP,left_right,0.98
FRA,MP,left_right,0.66
FRA,CHES,redistribute,0.78
FRA,DALP,redistribute,0.95
GBR,CHES,economy,0.89
GBR,DALP,economy,1
GBR,CHES,gal_tan,0.97
GBR,DALP,gal_tan,0.83
GBR,DALP,identity,0.88
GBR,CHES,left_right,0.99
GBR,DALP,left_right,0.95
GBR,MP,left_right,0.86
GBR,CHES,redistribute,0.75
GBR,DALP,redistribute,0.99
GEO,DALP,economy,0.83
GEO,DALP,gal_tan,-0.3
GEO,DALP,identity,-0.3
GEO,DALP,left_right,0.94
GEO,MP,left_right,-0.06
GEO,WVS,left_right,-1
GEO,DALP,redistribute,0.58
GHA,DALP,economy,0.95
GHA,DALP,gal_tan,0.21
GHA,DALP,identity,0.82
GHA,DALP,left_right,1
GHA,WVS,left_right,0.64
GHA,DALP,redistribute,0.99
GRC,CHES,economy,0.64
GRC,DALP,economy,0.59
GRC,CHES,gal_tan,0.7
GRC,DALP,gal_tan,0.85
GRC,DALP,identity,0.92
GRC,CHES,left_right,0.95
GRC,DALP,left_right,0.96
GRC,MP,left_right,0.92
GRC,CHES,redistribute,0.66
GRC,DALP,redistribute,0.52
GTM,DALP,economy,0.16
GTM,DALP,gal_tan,0.86
GTM,DALP,identity,0.67
GTM,DALP,left_right,0.63
GTM,DALP,redistribute,0.3
HKG,WVS,left_right,-0.54
HND,DALP,economy,-1
HND,DALP,gal_tan,1
HND,DALP,identity,NA
HND,DALP,left_right,-1
HND,DALP,redistribute,-1
HRV,CHES,economy,0.46
HRV,DALP,economy,-0.03
HRV,CHES,gal_tan,0.87
HRV,DALP,gal_tan,0.75
HRV,DALP,identity,0.84
HRV,CHES,left_right,0.93
HRV,DALP,left_right,0.84
HRV,MP,left_right,0.51
HRV,CHES,redistribute,0.32
HRV,DALP,redistribute,0.09
HUN,CHES,economy,-0.32
HUN,DALP,economy,-0.67
HUN,CHES,gal_tan,0.91
HUN,DALP,gal_tan,0.72
HUN,DALP,identity,0.76
HUN,CHES,left_right,0.97
HUN,DALP,left_right,0.94
