country,dataset,variable,correlation
AGO,DALP,economy,1
AGO,DALP,gal_tan,0.36
AGO,DALP,identity,-0.41
AGO,DALP,left_right,-0.94
AGO,DALP,redistribute,-0.79
ALB,DALP,economy,0.69
ALB,DALP,gal_tan,0.87
ALB,DALP,identity,0.31
ALB,DALP,left_right,0.99
ALB,MP,left_right,0.57
ALB,DALP,redistribute,0.95
ARG,DALP,economy,0.96
ARG,DALP,gal_tan,0.5
ARG,DALP,identity,0.62
ARG,DALP,left_right,0.92
ARG,MP,left_right,-0.06
ARG,DALP,redistribute,0.88
ARM,MP,left_right,0.09
ARM,WVS,left_right,0.18
AUS,DALP,economy,0.86
AUS,DALP,gal_tan,0.98
AUS,DALP,identity,1
AUS,DALP,left_right,0.99
AUS,MP,left_right,0.74
AUS,WVS,left_right,0.52
AUS,DALP,redistribute,1
AUT,CHES,economy,0.88
AUT,DALP,economy,0.72
AUT,CHES,gal_tan,0.94
AUT,DALP,gal_tan,0.95
AUT,DALP,identity,0.96
AUT,CHES,left_right,0.96
AUT,DALP,left_right,1
AUT,MP,left_right,0.62
AUT,CHES,redistribute,0.86
AUT,DALP,redistribute,0.7
AZE,MP,left_right,0.96
AZE,WVS,left_right,NA
BEL,CHES,economy,0.79
BEL,DALP,economy,0.79
BEL,CHES,gal_tan,0.77
BEL,DALP,gal_tan,0.69
BEL,DALP,identity,0.95
BEL,CHES,left_right,0.95
BEL,DALP,left_right,0.95
BEL,MP,left_right,0.62
BEL,CHES,redistribute,0.77
BEL,DALP,redistribute,0.59
BEN,DALP,economy,-0.81
BEN,DALP,gal_tan,0.93
BEN,DALP,identity,-0.9
BEN,DALP,left_right,0.99
BEN,DALP,redistribute,-0.96
BGD,DALP,economy,0.54
BGD,DALP,gal_tan,0.84
BGD,DALP,identity,0.43
BGD,DALP,left_right,0.87
BGD,DALP,redistribute,-0.95
BGR,CHES,economy,0.17
BGR,DALP,economy,0.07
BGR,CHES,gal_tan,0.54
BGR,DALP,gal_tan,0.54
BGR,DALP,identity,0.84
BGR,CHES,left_right,0.79
BGR,DALP,left_right,0.66
BGR,MP,left_right,0.3
BGR,CHES,redistribute,0.14
BGR,DALP,redistribute,-0.04
BIH,MP,left_right,-0.11
BLR,MP,left_right,0.99
BOL,DALP,economy,0.89
BOL,DALP,gal_tan,-0.39
BOL,DALP,identity,0.93
BOL,DALP,left_right,0.96
BOL,MP,left_right,0.01
BOL,DALP,redistribute,0.92
BRA,DALP,economy,0.79
BRA,DALP,gal_tan,0.84
BRA,DALP,identity,0.79
BRA,DALP,left_right,0.86
BRA,MP,left_right,-0.17
BRA,WVS,left_right,0.7
BRA,DALP,redistribute,0.8
BWA,DALP,economy,0.99
BWA,DALP,gal_tan,0.89
BWA,DALP,identity,0.92
BWA,DALP,left_right,0.99
BWA,DALP,redistribute,1
CAN,DALP,economy,1
CAN,DALP,gal_tan,0.98
CAN,DALP,identity,0.97
CAN,DALP,left_right,0.99
CAN,MP,left_right,0.79
CAN,DALP,redistribute,0.99
CHE,DALP,economy,0.81
CHE,DALP,gal_tan,0.87
CHE,DALP,identity,0.97
CHE,DALP,left_right,0.95
CHE,MP,left_right,0.88
CHE,DALP,redistribute,0.78
CHL,DALP,economy,0.97
CHL,DALP,gal_tan,0.89
CHL,DALP,identity,0.96
CHL,DALP,left_right,0.99
CHL,MP,left_right,0.77
CHL,WVS,left_right,0.99
CHL,DALP,redistribute,0.92
COL,DALP,economy,0.8
COL,DALP,gal_tan,0.87
COL,DALP,identity,0.86
COL,DALP,left_right,0.88
COL,WVS,left_right,0.14
COL,DALP,redistribute,0.8
CRI,DALP,economy,0.83
CRI,DALP,gal_tan,-0.89
CRI,DALP,identity,0.79
CRI,DALP,left_right,0.86
CRI,DALP,redistribute,0.88
CYP,CHES,economy,0.88
