country,dataset,variable,correlation
AGO,DALP,economy,0.99
AGO,DALP,gal_tan,0.3
AGO,DALP,identity,-0.34
AGO,DALP,left_right,-0.91
AGO,DALP,redistribute,-0.75
ALB,DALP,economy,0.74
ALB,DALP,gal_tan,0.85
ALB,DALP,identity,0.37
ALB,DALP,left_right,1
ALB,MP,left_right,0.56
ALB,DALP,redistribute,0.97
ARG,DALP,economy,0.97
ARG,DALP,gal_tan,0.54
ARG,DALP,identity,0.63
ARG,DALP,left_right,0.93
ARG,MP,left_right,-0.05
ARG,DALP,redistribute,0.9
ARM,MP,left_right,0.08
ARM,WVS,left_right,0.12
AUS,DALP,economy,0.82
AUS,DALP,gal_tan,0.98
AUS,DALP,identity,0.99
AUS,DALP,left_right,0.98
AUS,MP,left_right,0.76
AUS,WVS,left_right,0.49
AUS,DALP,redistribute,0.99
AUT,CHES,economy,0.87
AUT,DALP,economy,0.82
AUT,CHES,gal_tan,0.82
AUT,DALP,gal_tan,0.89
AUT,DALP,identity,0.86
AUT,CHES,left_right,0.83
AUT,DALP,left_right,0.91
AUT,MP,left_right,0.55
AUT,CHES,redistribute,0.86
AUT,DALP,redistribute,0.72
AZE,MP,left_right,0.98
AZE,WVS,left_right,NA
BEL,CHES,economy,0.75
BEL,DALP,economy,0.76
BEL,CHES,gal_tan,0.73
BEL,DALP,gal_tan,0.6
BEL,DALP,identity,0.9
BEL,CHES,left_right,0.93
BEL,DALP,left_right,0.9
BEL,MP,left_right,0.61
BEL,CHES,redistribute,0.75
BEL,DALP,redistribute,0.8
BEN,DALP,economy,-0.81
BEN,DALP,gal_tan,0.93
BEN,DALP,identity,-0.91
BEN,DALP,left_right,0.99
BEN,DALP,redistribute,-0.96
BGD,DALP,economy,0.48
BGD,DALP,gal_tan,0.99
BGD,DALP,identity,0.85
BGD,DALP,left_right,0.97
BGD,DALP,redistribute,-0.95
BGR,CHES,economy,0.08
BGR,DALP,economy,0.11
BGR,CHES,gal_tan,0.58
BGR,DALP,gal_tan,0.53
BGR,DALP,identity,0.8
BGR,CHES,left_right,0.77
BGR,DALP,left_right,0.63
BGR,MP,left_right,0.31
BGR,CHES,redistribute,0.04
BGR,DALP,redistribute,-0.02
BIH,MP,left_right,-0.05
BLR,MP,left_right,0.94
BOL,DALP,economy,0.93
BOL,DALP,gal_tan,-0.47
BOL,DALP,identity,0.91
BOL,DALP,left_right,0.98
BOL,MP,left_right,0.05
BOL,DALP,redistribute,0.95
BRA,DALP,economy,0.82
BRA,DALP,gal_tan,0.83
BRA,DALP,identity,0.81
BRA,DALP,left_right,0.86
BRA,MP,left_right,-0.11
BRA,WVS,left_right,0.69
BRA,DALP,redistribute,0.83
BWA,DALP,economy,1
BWA,DALP,gal_tan,0.8
BWA,DALP,identity,0.98
BWA,DALP,left_right,1
BWA,DALP,redistribute,1
CAN,DALP,economy,1
CAN,DALP,gal_tan,0.98
CAN,DALP,identity,0.96
CAN,DALP,left_right,0.99
CAN,MP,left_right,0.79
CAN,DALP,redistribute,0.99
CHE,DALP,economy,0.71
CHE,DALP,gal_tan,0.94
CHE,DALP,identity,0.97
CHE,DALP,left_right,0.9
CHE,MP,left_right,0.83
CHE,DALP,redistribute,0.67
CHL,DALP,economy,0.97
CHL,DALP,gal_tan,0.89
CHL,DALP,identity,0.96
CHL,DALP,left_right,0.99
CHL,MP,left_right,0.75
CHL,WVS,left_right,0.99
CHL,DALP,redistribute,0.92
COL,DALP,economy,0.79
COL,DALP,gal_tan,0.84
COL,DALP,identity,0.84
COL,DALP,left_right,0.86
COL,WVS,left_right,0.25
COL,DALP,redistribute,0.79
CRI,DALP,economy,0.84
CRI,DALP,gal_tan,-0.9
CRI,DALP,identity,0.8
CRI,DALP,left_right,0.87
CRI,DALP,redistribute,0.88
CYP,CHES,economy,0.86
CYP,CHES,gal_tan,0.91
CYP,CHES,left_right,0.91
CYP,MP,left_right,0.79
CYP,WVS,left_right,-0.34
CYP,CHES,redistribute,0.76
CZE,CHES,economy,0.5
CZE,DALP,economy,0.91
CZE,CHES,gal_tan,0.32
CZE,DALP,gal_tan,0.18
CZE,DALP,identity,0.43
CZE,CHES,left_right,0.8
CZE,DALP,left_right,0.94
CZE,MP,left_right,0.37
CZE,CHES,redistribute,0.36
CZE,DALP,redistribute,0.88
DDR,MP,left_right,0.8
DEU,CHES,economy,0.86
DEU,DALP,economy,0.94
DEU,CHES,gal_tan,0.92
DEU,DALP,gal_tan,0.76
DEU,DALP,identity,0.68
DEU,CHES,left_right,0.99
DEU,DALP,left_right,0.97
DEU,MP,left_right,0.28
DEU,WVS,left_right,0.92
DEU,CHES,redistribute,0.86
DEU,DALP,redistribute,0.95
DNK,CHES,economy,0.84
DNK,DALP,economy,0.74
DNK,CHES,gal_tan,0.84
DNK,DALP,gal_tan,0.8
DNK,DALP,identity,0.83
DNK,CHES,left_right,0.95
DNK,DALP,left_right,0.92
DNK,MP,left_right,0.81
DNK,CHES,redistribute,0.81
DNK,DALP,redistribute,0.67
DOM,DALP,economy,0.88
DOM,DALP,gal_tan,0.96
DOM,DALP,identity,0.91
DOM,DALP,left_right,0.71
DOM,DALP,redistribute,0.91
DZA,WVS,left_right,0.51
ECU,DALP,economy,0.93
ECU,DALP,gal_tan,0.74
ECU,DALP,identity,0.91
ECU,DALP,left_right,0.89
ECU,DALP,redistribute,0.79
EGY,DALP,economy,0.84
EGY,DALP,gal_tan,0.8
EGY,DALP,identity,0.76
EGY,DALP,left_right,0.81
EGY,WVS,left_right,0.87
EGY,DALP,redistribute,0.58
ESP,CHES,economy,0.91
ESP,DALP,economy,0.97
ESP,CHES,gal_tan,0.9
ESP,DALP,gal_tan,0.96
ESP,DALP,identity,0.96
ESP,CHES,left_right,0.92
ESP,DALP,left_right,1
ESP,MP,left_right,0.8
ESP,WVS,left_right,0.98
ESP,CHES,redistribute,0.93
ESP,DALP,redistribute,0.97
EST,CHES,economy,0.24
EST,DALP,economy,0.45
EST,CHES,gal_tan,0.77
EST,DALP,gal_tan,0.69
EST,DALP,identity,0.7
EST,CHES,left_right,0.85
EST,DALP,left_right,0.62
EST,MP,left_right,0.38
EST,WVS,left_right,0.48
EST,CHES,redistribute,0.37
EST,DALP,redistribute,0.33
FIN,CHES,economy,0.77
FIN,DALP,economy,0.39
FIN,CHES,gal_tan,0.85
FIN,DALP,gal_tan,0.73
FIN,DALP,identity,0.87
FIN,CHES,left_right,0.89
FIN,DALP,left_right,0.65
FIN,MP,left_right,0.34
FIN,CHES,redistribute,0.78
FIN,DALP,redistribute,0.25
FRA,CHES,economy,0.89
FRA,DALP,economy,0.98
FRA,CHES,gal_tan,0.82
FRA,DALP,gal_tan,0.92
FRA,DALP,identity,0.93
FRA,CHES,left_right,0.95
FRA,DALP,left_right,0.98
FRA,MP,left_right,0.66
FRA,CHES,redistribute,0.78
FRA,DALP,redistribute,0.96
GBR,CHES,economy,0.89
GBR,DALP,economy,1
GBR,CHES,gal_tan,0.96
GBR,DALP,gal_tan,0.82
GBR,DALP,identity,0.87
GBR,CHES,left_right,0.99
GBR,DALP,left_right,0.95
GBR,MP,left_right,0.85
GBR,CHES,redistribute,0.75
GBR,DALP,redistribute,0.99
GEO,DALP,economy,0.83
GEO,DALP,gal_tan,-0.19
GEO,DALP,identity,-0.28
GEO,DALP,left_right,0.99
GEO,MP,left_right,0.01
GEO,WVS,left_right,-1
GEO,DALP,redistribute,0.7
GHA,DALP,economy,1
GHA,DALP,gal_tan,-1
GHA,DALP,identity,NA
GHA,DALP,left_right,1
GHA,WVS,left_right,0.66
GHA,DALP,redistribute,1
GRC,CHES,economy,0.63
GRC,DALP,economy,0.62
GRC,CHES,gal_tan,0.71
GRC,DALP,gal_tan,0.84
GRC,DALP,identity,0.9
GRC,CHES,left_right,0.96
GRC,DALP,left_right,0.96
GRC,MP,left_right,0.94
GRC,CHES,redistribute,0.65
GRC,DALP,redistribute,0.55
GTM,DALP,economy,0.18
GTM,DALP,gal_tan,0.84
GTM,DALP,identity,0.69
GTM,DALP,left_right,0.64
GTM,DALP,redistribute,0.33
HKG,WVS,left_right,-0.65
HND,DALP,economy,-1
HND,DALP,gal_tan,1
HND,DALP,identity,NA
HND,DALP,left_right,-1
HND,DALP,redistribute,-1
HRV,CHES,economy,0.46
HRV,DALP,economy,-0.04
HRV,CHES,gal_tan,0.85
HRV,DALP,gal_tan,0.75
HRV,DALP,identity,0.84
HRV,CHES,left_right,0.91
HRV,DALP,left_right,0.85
HRV,MP,left_right,0.5
HRV,CHES,redistribute,0.32
HRV,DALP,redistribute,0.08
HUN,CHES,economy,-0.31
HUN,DALP,economy,-0.66
HUN,CHES,gal_tan,0.9
HUN,DALP,gal_tan,0.76
HUN,DALP,identity,0.8
HUN,CHES,left_right,0.97
HUN,DALP,left_right,0.98
HUN,MP,left_right,0.79
HUN,CHES,redistribute,0.46
HUN,DALP,redistribute,-0.41
IDN,DALP,economy,0.13
IDN,DALP,gal_tan,0.89
IDN,DALP,identity,0.78
IDN,DALP,left_right,0.81
IDN,DALP,redistribute,0.34
IND,DALP,economy,0.76
IND,DALP,gal_tan,0.88
IND,DALP,identity,0.8
IND,DALP,left_right,0.98
IND,WVS,left_right,0.28
IND,DALP,redistribute,0.84
IRL,CHES,economy,0.93
IRL,DALP,economy,0.93
IRL,CHES,gal_tan,0.8
IRL,DALP,gal_tan,0.49
IRL,DALP,identity,0.52
IRL,CHES,left_right,0.93
IRL,DALP,left_right,0.97
IRL,MP,left_right,0.4
IRL,CHES,redistribute,0.9
IRL,DALP,redistribute,0.88
IRQ,WVS,left_right,0.87
ISL,MP,left_right,0.29
ISR,DALP,economy,0.35
ISR,DALP,gal_tan,0.53
ISR,DALP,identity,0.86
ISR,DALP,left_right,0.89
ISR,MP,left_right,0.67
ISR,DALP,redistribute,0.2
ITA,CHES,economy,0.74
ITA,DALP,economy,0.72
ITA,CHES,gal_tan,0.78
ITA,DALP,gal_tan,0.92
ITA,DALP,identity,0.9
ITA,CHES,left_right,0.93
ITA,DALP,left_right,0.93
ITA,MP,left_right,0.6
ITA,CHES,redistribute,0.75
ITA,DALP,redistribute,0.81
JAM,DALP,economy,1
JAM,DALP,gal_tan,1
JAM,DALP,identity,1
JAM,DALP,left_right,1
JAM,DALP,redistribute,1
JPN,DALP,economy,0.84
JPN,DALP,gal_tan,0.95
JPN,DALP,identity,0.93
JPN,DALP,left_right,1
JPN,MP,left_right,0.71
JPN,WVS,left_right,1
JPN,DALP,redistribute,0.94
KAZ,WVS,left_right,0.11
KEN,DALP,economy,-0.67
KEN,DALP,gal_tan,0.71
KEN,DALP,identity,0.74
KEN,DALP,left_right,0.88
KEN,DALP,redistribute,0.77
KGZ,WVS,left_right,0.96
