country,dataset,variable,correlation
AGO,DALP,economy,0.99
AGO,DALP,gal_tan,0.53
AGO,DALP,identity,-0.56
AGO,DALP,left_right,-0.99
AGO,DALP,redistribute,-0.89
ALB,DALP,economy,0.73
ALB,DALP,gal_tan,0.81
ALB,DALP,identity,0.35
ALB,DALP,left_right,0.98
ALB,MP,left_right,0.59
ALB,DALP,redistribute,0.91
ARG,DALP,economy,0.98
ARG,DALP,gal_tan,0.53
ARG,DALP,identity,0.52
ARG,DALP,left_right,0.87
ARG,MP,left_right,-0.03
ARG,DALP,redistribute,0.95
ARM,MP,left_right,0.08
ARM,WVS,left_right,0.16
AUS,DALP,economy,0.81
AUS,DALP,gal_tan,0.98
AUS,DALP,identity,0.99
AUS,DALP,left_right,0.98
AUS,MP,left_right,0.64
AUS,WVS,left_right,0.53
AUS,DALP,redistribute,0.99
AUT,CHES,economy,0.87
AUT,DALP,economy,0.73
AUT,CHES,gal_tan,0.89
AUT,DALP,gal_tan,0.92
AUT,DALP,identity,0.95
AUT,CHES,left_right,0.92
AUT,DALP,left_right,0.98
AUT,MP,left_right,0.56
AUT,CHES,redistribute,0.84
AUT,DALP,redistribute,0.66
AZE,MP,left_right,0.99
AZE,WVS,left_right,NA
BEL,CHES,economy,0.78
BEL,DALP,economy,0.79
BEL,CHES,gal_tan,0.75
BEL,DALP,gal_tan,0.58
BEL,DALP,identity,0.92
BEL,CHES,left_right,0.95
BEL,DALP,left_right,0.92
BEL,MP,left_right,0.62
BEL,CHES,redistribute,0.78
BEL,DALP,redistribute,0.85
BEN,DALP,economy,-0.81
BEN,DALP,gal_tan,0.93
BEN,DALP,identity,-0.9
BEN,DALP,left_right,0.99
BEN,DALP,redistribute,-0.96
BGD,DALP,economy,0.57
BGD,DALP,gal_tan,0.92
BGD,DALP,identity,0.59
BGD,DALP,left_right,0.93
BGD,DALP,redistribute,-0.99
BGR,CHES,economy,0.06
BGR,DALP,economy,0.07
BGR,CHES,gal_tan,0.61
BGR,DALP,gal_tan,0.55
BGR,DALP,identity,0.83
BGR,CHES,left_right,0.74
BGR,DALP,left_right,0.63
BGR,MP,left_right,0.32
BGR,CHES,redistribute,0.02
BGR,DALP,redistribute,-0.05
BIH,MP,left_right,-0.07
BLR,MP,left_right,1
BOL,DALP,economy,0.92
BOL,DALP,gal_tan,-0.46
BOL,DALP,identity,0.91
BOL,DALP,left_right,0.98
BOL,MP,left_right,0.08
BOL,DALP,redistribute,0.94
BRA,DALP,economy,0.81
BRA,DALP,gal_tan,0.85
BRA,DALP,identity,0.82
BRA,DALP,left_right,0.86
BRA,MP,left_right,-0.13
BRA,WVS,left_right,0.69
BRA,DALP,redistribute,0.83
BWA,DALP,economy,0.99
BWA,DALP,gal_tan,0.89
BWA,DALP,identity,0.92
BWA,DALP,left_right,0.99
BWA,DALP,redistribute,1
CAN,DALP,economy,1
CAN,DALP,gal_tan,0.98
CAN,DALP,identity,0.96
CAN,DALP,left_right,0.99
CAN,MP,left_right,0.8
CAN,DALP,redistribute,0.99
CHE,DALP,economy,0.72
CHE,DALP,gal_tan,0.92
CHE,DALP,identity,0.99
CHE,DALP,left_right,0.91
CHE,MP,left_right,0.84
CHE,DALP,redistribute,0.7
CHL,DALP,economy,0.96
CHL,DALP,gal_tan,0.88
CHL,DALP,identity,0.96
CHL,DALP,left_right,0.99
CHL,MP,left_right,0.75
CHL,WVS,left_right,0.99
CHL,DALP,redistribute,0.9
COL,DALP,economy,0.83
COL,DALP,gal_tan,0.89
COL,DALP,identity,0.9
COL,DALP,left_right,0.91
COL,WVS,left_right,0.07
COL,DALP,redistribute,0.81
CRI,DALP,economy,0.84
CRI,DALP,gal_tan,-0.9
CRI,DALP,identity,0.81
CRI,DALP,left_right,0.87
CRI,DALP,redistribute,0.88
CYP,CHES,economy,0.86
CYP,CHES,gal_tan,0.92
CYP,CHES,left_right,0.92
CYP,MP,left_right,0.79
CYP,WVS,left_right,-0.31
CYP,CHES,redistribute,0.76
CZE,CHES,economy,0.56
CZE,DALP,economy,0.93
CZE,CHES,gal_tan,0.32
CZE,DALP,gal_tan,0.16
CZE,DALP,identity,0.43
CZE,CHES,left_right,0.88
CZE,DALP,left_right,0.95
CZE,MP,left_right,0.39
CZE,CHES,redistribute,0.43
CZE,DALP,redistribute,0.89
DDR,MP,left_right,0.79
DEU,CHES,economy,0.74
DEU,DALP,economy,0.78
DEU,CHES,gal_tan,0.9
DEU,DALP,gal_tan,0.57
DEU,DALP,identity,0.58
DEU,CHES,left_right,0.95
DEU,DALP,left_right,0.95
DEU,MP,left_right,0.39
DEU,WVS,left_right,0.74
DEU,CHES,redistribute,0.64
DEU,DALP,redistribute,0.74
DNK,CHES,economy,0.8
DNK,DALP,economy,0.73
DNK,CHES,gal_tan,0.85
DNK,DALP,gal_tan,0.81
DNK,DALP,identity,0.85
DNK,CHES,left_right,0.94
DNK,DALP,left_right,0.92
DNK,MP,left_right,0.85
DNK,CHES,redistribute,0.78
DNK,DALP,redistribute,0.65
DOM,DALP,economy,0.88
DOM,DALP,gal_tan,0.96
DOM,DALP,identity,0.91
DOM,DALP,left_right,0.71
DOM,DALP,redistribute,0.91
DZA,WVS,left_right,0.43
ECU,DALP,economy,0.93
ECU,DALP,gal_tan,0.74
ECU,DALP,identity,0.91
ECU,DALP,left_right,0.89
ECU,DALP,redistribute,0.79
EGY,DALP,economy,0.83
EGY,DALP,gal_tan,0.81
EGY,DALP,identity,0.76
EGY,DALP,left_right,0.82
EGY,WVS,left_right,0.89
EGY,DALP,redistribute,0.59
ESP,CHES,economy,0.9
ESP,DALP,economy,0.98
ESP,CHES,gal_tan,0.89
ESP,DALP,gal_tan,0.91
ESP,DALP,identity,0.96
ESP,CHES,left_right,0.91
ESP,DALP,left_right,0.96
ESP,MP,left_right,0.79
ESP,WVS,left_right,0.95
ESP,CHES,redistribute,0.92
ESP,DALP,redistribute,0.99
EST,CHES,economy,0.35
EST,DALP,economy,0.61
EST,CHES,gal_tan,0.76
EST,DALP,gal_tan,0.79
EST,DALP,identity,0.88
EST,CHES,left_right,0.9
EST,DALP,left_right,0.8
EST,MP,left_right,0.47
EST,WVS,left_right,0.7
EST,CHES,redistribute,0.47
EST,DALP,redistribute,0.52
FIN,CHES,economy,0.77
FIN,DALP,economy,0.4
FIN,CHES,gal_tan,0.85
FIN,DALP,gal_tan,0.72
FIN,DALP,identity,0.87
FIN,CHES,left_right,0.89
FIN,DALP,left_right,0.65
FIN,MP,left_right,0.35
FIN,CHES,redistribute,0.78
FIN,DALP,redistribute,0.26
FRA,CHES,economy,0.88
FRA,DALP,economy,0.97
FRA,CHES,gal_tan,0.82
FRA,DALP,gal_tan,0.93
FRA,DALP,identity,0.95
FRA,CHES,left_right,0.95
FRA,DALP,left_right,0.98
FRA,MP,left_right,0.58
FRA,CHES,redistribute,0.76
FRA,DALP,redistribute,0.95
GBR,CHES,economy,0.87
GBR,DALP,economy,1
GBR,CHES,gal_tan,0.96
GBR,DALP,gal_tan,0.79
GBR,DALP,identity,0.84
GBR,CHES,left_right,0.98
GBR,DALP,left_right,0.93
GBR,MP,left_right,0.84
GBR,CHES,redistribute,0.72
GBR,DALP,redistribute,0.99
GEO,DALP,economy,0.86
GEO,DALP,gal_tan,-0.25
GEO,DALP,identity,-0.33
GEO,DALP,left_right,0.99
GEO,MP,left_right,0.08
GEO,WVS,left_right,-1
GEO,DALP,redistribute,0.74
GHA,DALP,economy,1
GHA,DALP,gal_tan,-1
GHA,DALP,identity,NA
GHA,DALP,left_right,1
GHA,WVS,left_right,0.66
GHA,DALP,redistribute,1
GRC,CHES,economy,0.64
GRC,DALP,economy,0.61
GRC,CHES,gal_tan,0.71
GRC,DALP,gal_tan,0.82
GRC,DALP,identity,0.9
GRC,CHES,left_right,0.96
GRC,DALP,left_right,0.95
GRC,MP,left_right,0.93
GRC,CHES,redistribute,0.65
GRC,DALP,redistribute,0.54
GTM,DALP,economy,0.26
GTM,DALP,gal_tan,0.83
GTM,DALP,identity,0.76
GTM,DALP,left_right,0.72
GTM,DALP,redistribute,0.42
HKG,WVS,left_right,-0.61
HND,DALP,economy,-1
HND,DALP,gal_tan,1
HND,DALP,identity,NA
HND,DALP,left_right,-1
HND,DALP,redistribute,-1
HRV,CHES,economy,0.53
HRV,DALP,economy,0.27
HRV,CHES,gal_tan,0.79
HRV,DALP,gal_tan,0.68
HRV,DALP,identity,0.85
HRV,CHES,left_right,0.89
HRV,DALP,left_right,0.83
HRV,MP,left_right,0.37
HRV,CHES,redistribute,0.38
HRV,DALP,redistribute,0.37
HUN,CHES,economy,-0.31
HUN,DALP,economy,-0.67
HUN,CHES,gal_tan,0.89
HUN,DALP,gal_tan,0.78
HUN,DALP,identity,0.81
HUN,CHES,left_right,0.95
HUN,DALP,left_right,0.98
HUN,MP,left_right,0.82
HUN,CHES,redistribute,0.45
HUN,DALP,redistribute,-0.43
IDN,DALP,economy,0.13
IDN,DALP,gal_tan,0.87
IDN,DALP,identity,0.83
IDN,DALP,left_right,0.79
IDN,DALP,redistribute,0.3
IND,DALP,economy,0.72
IND,DALP,gal_tan,0.86
IND,DALP,identity,0.86
IND,DALP,left_right,0.95
IND,WVS,left_right,0.32
IND,DALP,redistribute,0.78
IRL,CHES,economy,0.93
IRL,DALP,economy,0.91
IRL,CHES,gal_tan,0.83
IRL,DALP,gal_tan,0.55
IRL,DALP,identity,0.56
IRL,CHES,left_right,0.94
IRL,DALP,left_right,0.96
IRL,MP,left_right,0.38
IRL,CHES,redistribute,0.92
IRL,DALP,redistribute,0.84
IRQ,WVS,left_right,0.32
ISL,MP,left_right,0.43
ISR,DALP,economy,0.2
ISR,DALP,gal_tan,0.78
ISR,DALP,identity,0.93
ISR,DALP,left_right,0.94
ISR,MP,left_right,0.66
ISR,DALP,redistribute,0.01
ITA,CHES,economy,0.75
ITA,DALP,economy,0.75
ITA,CHES,gal_tan,0.78
ITA,DALP,gal_tan,0.93
ITA,DALP,identity,0.9
ITA,CHES,left_right,0.93
ITA,DALP,left_right,0.94
ITA,MP,left_right,0.6
ITA,CHES,redistribute,0.76
ITA,DALP,redistribute,0.84
JAM,DALP,economy,1
JAM,DALP,gal_tan,1
JAM,DALP,identity,1
JAM,DALP,left_right,1
JAM,DALP,redistribute,1
JPN,DALP,economy,0.82
JPN,DALP,gal_tan,0.95
JPN,DALP,identity,0.9
JPN,DALP,left_right,0.99
JPN,MP,left_right,0.72
JPN,WVS,left_right,0.85
JPN,DALP,redistribute,0.91
KAZ,WVS,left_right,0.1
KEN,DALP,economy,-0.67
KEN,DALP,gal_tan,0.71
KEN,DALP,identity,0.73
KEN,DALP,left_right,0.88
KEN,DALP,redistribute,0.78
KGZ,WVS,left_right,0.97
KOR,DALP,economy,0.74
KOR,DALP,gal_tan,0.74
KOR,DALP,identity,0.9
KOR,DALP,left_right,0.79
KOR,MP,left_right,0.63
KOR,DALP,redistribute,0.85
LBN,DALP,economy,0.63
LBN,DALP,gal_tan,0.13
LBN,DALP,identity,-0.18
LBN,DALP,left_right,0.59
LBN,DALP,redistribute,0.63
LBY,WVS,left_right,1
LKA,MP,left_right,1
LTU,CHES,economy,0.15
LTU,DALP,economy,-0.33
LTU,CHES,gal_tan,0.57
LTU,DALP,gal_tan,0.31
LTU,DALP,identity,0.72
LTU,CHES,left_right,0.87
LTU,DALP,left_right,0.28
LTU,MP,left_right,0.49
LTU,CHES,redistribute,0.52
LTU,DALP,redistribute,-0.25
LUX,CHES,economy,0.94
LUX,CHES,gal_tan,0.96
LUX,CHES,left_right,0.98
LUX,MP,left_right,0.98
LUX,CHES,redistribute,0.52
LVA,CHES,economy,0.52
LVA,DALP,economy,0.8
LVA,CHES,gal_tan,0.33
LVA,DALP,gal_tan,0.61
LVA,DALP,identity,0.83
LVA,CHES,left_right,0.72
LVA,DALP,left_right,0.92
LVA,MP,left_right,0.46
LVA,CHES,redistribute,0.63
LVA,DALP,redistribute,0.78
MAR,DALP,economy,0.23
MAR,DALP,gal_tan,0.96
MAR,DALP,identity,-0.29
MAR,DALP,left_right,0.68
MAR,WVS,left_right,0.41
MAR,DALP,redistribute,0.2
MDA,DALP,economy,0.79
MDA,DALP,gal_tan,-0.47
MDA,DALP,identity,0.82
MDA,DALP,left_right,0.83
MDA,MP,left_right,0.7
MDA,DALP,redistribute,0.93
MEX,DALP,economy,0.93
MEX,DALP,gal_tan,0.78
MEX,DALP,identity,0.87
MEX,DALP,left_right,0.87
MEX,MP,left_right,0.21
MEX,WVS,left_right,0.96
MEX,DALP,redistribute,0.58
MKD,DALP,economy,0.4
MKD,DALP,gal_tan,0.79
MKD,DALP,identity,0.5
MKD,DALP,left_right,1
MKD,MP,left_right,0.28
MKD,DALP,redistribute,-0.45
MLI,DALP,economy,0.09
MLI,DALP,gal_tan,NA
MLI,DALP,identity,-0.81
MLI,DALP,left_right,0.77
MLI,DALP,redistribute,0.99
MLT,CHES,economy,NA
MLT,CHES,gal_tan,1
MLT,CHES,left_right,NA
MLT,MP,left_right,1
MLT,CHES,redistribute,-1
MNE,MP,left_right,0.26
MNG,DALP,economy,0.99
MNG,DALP,gal_tan,-0.95
MNG,DALP,identity,-0.99
MNG,DALP,left_right,0.89
MNG,DALP,redistribute,1
MOZ,DALP,economy,1
MOZ,DALP,gal_tan,1
MOZ,DALP,identity,-1
MOZ,DALP,left_right,-1
MOZ,DALP,redistribute,-1
MUS,DALP,economy,0.69
MUS,DALP,gal_tan,0.13
MUS,DALP,identity,-0.74
MUS,DALP,left_right,-0.31
