country,dataset,variable,correlation
AGO,DALP,economy,1
AGO,DALP,gal_tan,0.44
AGO,DALP,identity,-0.48
AGO,DALP,left_right,-0.96
AGO,DALP,redistribute,-0.84
ALB,DALP,economy,0.81
ALB,DALP,gal_tan,0.81
ALB,DALP,identity,0.5
ALB,DALP,left_right,1
ALB,MP,left_right,0.5
ALB,DALP,redistribute,0.97
ARG,DALP,economy,0.93
ARG,DALP,gal_tan,0.49
ARG,DALP,identity,0.68
ARG,DALP,left_right,0.93
ARG,MP,left_right,-0.05
ARG,DALP,redistribute,0.81
ARM,MP,left_right,-0.01
ARM,WVS,left_right,-0.15
AUS,DALP,economy,0.8
AUS,DALP,gal_tan,1
AUS,DALP,identity,0.99
AUS,DALP,left_right,0.99
AUS,MP,left_right,0.6
AUS,WVS,left_right,0.43
AUS,DALP,redistribute,0.96
AUT,CHES,economy,0.88
AUT,DALP,economy,0.54
AUT,CHES,gal_tan,0.96
AUT,DALP,gal_tan,0.96
AUT,DALP,identity,0.99
AUT,CHES,left_right,0.98
AUT,DALP,left_right,1
AUT,MP,left_right,0.72
AUT,CHES,redistribute,0.79
AUT,DALP,redistribute,0.54
AZE,MP,left_right,0.96
AZE,WVS,left_right,NA
BEL,CHES,economy,0.73
BEL,DALP,economy,0.74
BEL,CHES,gal_tan,0.73
BEL,DALP,gal_tan,0.73
BEL,DALP,identity,0.91
BEL,CHES,left_right,0.93
BEL,DALP,left_right,0.91
BEL,MP,left_right,0.34
BEL,CHES,redistribute,0.71
BEL,DALP,redistribute,0.48
BEN,DALP,economy,-1
BEN,DALP,gal_tan,1
BEN,DALP,identity,-1
BEN,DALP,left_right,1
BEN,DALP,redistribute,-1
BGD,DALP,economy,0.18
BGD,DALP,gal_tan,0.92
BGD,DALP,identity,0.58
BGD,DALP,left_right,0.97
BGD,DALP,redistribute,-0.86
BGR,CHES,economy,-0.43
BGR,DALP,economy,-0.51
BGR,CHES,gal_tan,0.82
BGR,DALP,gal_tan,0.71
BGR,DALP,identity,0.96
BGR,CHES,left_right,0.52
BGR,DALP,left_right,0.48
BGR,MP,left_right,0.14
BGR,CHES,redistribute,-0.41
BGR,DALP,redistribute,-0.42
BIH,MP,left_right,-0.03
BLR,MP,left_right,0.97
BOL,DALP,economy,0.95
BOL,DALP,gal_tan,-0.54
BOL,DALP,identity,0.88
BOL,DALP,left_right,0.99
BOL,MP,left_right,0.14
BOL,DALP,redistribute,0.96
BRA,DALP,economy,0.79
BRA,DALP,gal_tan,0.82
BRA,DALP,identity,0.79
