partyfacts_id,field,link,page
6641,ideology,Pashtun nationalism,Pashtun nationalism
6641,ideology,Social democracy,Social democracy
6642,ideology,Shia,Shia Islam
6642,ideology,Fundamentalism,Fundamentalism
6642,ideology,Ali Shariati,Ali Shariati
8867,ideology,Multiculturalism,Multiculturalism
8867,ideology,Anti-corruption,Anti-corruption
8867,ideology,Reformism,Reformism
8867,ideology,Eurasianism,Eurasianism
8867,position,Centrism,Centrism
6643,ideology,Islamism,Islamism
8610,ideology,Human rights,Human rights
8610,ideology,Social liberalism,Social liberalism
8610,ideology,Secularism,Secularism
8610,ideology,Feminism,Feminism
8610,ideology,Egalitarianism,Egalitarianism
8610,position,Centrism,Centrism
8610,position,center-left,Centre-left politics
8233,ideology,Pashtun nationalism,Pashtun nationalism
8233,ideology,Pashtunization,Pashtunization
8233,ideology,Authoritarianism,Authoritarianism
8233,ideology,Anti-communism,Anti-communism
8233,ideology,Republicanism,Republicanism
8233,ideology,Secularism,Secularism
8233,position,Big tent,Big tent
5876,ideology,Hazara people,Hazaras
5876,ideology,minority rights,Minority rights
5876,ideology,Islamism,Islamism
8611,ideology,Hazara people,Hazaras
8282,ideology,Islamism,Islamism
8282,ideology,Pashtun people,Pashtuns
5183,ideology,Islamism,Islamism
5183,ideology,Communitarism,Communitarianism
5183,ideology,Tajiks in Afghanistan,Tajiks
5183,position,Centre-right,Centre-right politics
6644,ideology,Uzbeks in Afghanistan,Uzbeks
6644,ideology,Turkmens in Afghanistan,Afghan Turkmens
6644,ideology,Secularism,Secularism
6644,position,Centre-left,Centre-left politics
6644,position,centre-right,Centre-right politics
6645,ideology,Monarchism,Monarchism
5184,ideology,Communism,Communism
5184,ideology,Marxism–Leninism,Marxism–Leninism
5184,ideology,Afghan nationalism,Pashtun nationalism
5184,ideology,Anti-imperialism,Anti-imperialism
5184,ideology,Secularism,Secularism
5184,ideology,Left-wing nationalism,Left-wing nationalism
5184,ideology,Socialism,Socialism
5184,position,Far-left politics,Far-left politics
8700,ideology,Secularism,Secularism
8700,ideology,Reformism,Reformism
8700,ideology,Social democracy,Social democracy
8700,ideology,Democratic socialism,Democratic socialism
8700,position,Centre-left,Centre-left politics
8354,position,Far-right politics,Far-right politics
8354,ideology,Albanian nationalism,Albanian nationalism
8354,ideology,Greater Albania,Greater Albania
8377,ideology,Albanian nationalism,Albanian nationalism
8377,ideology,Greater Albania,Greater Albania
8377,ideology,Anti-communism,Anti-communism
8377,ideology,Republicanism,Republicanism
8377,ideology,Big tent,Big tent
8377,ideology,Agrarian socialism,Agrarian socialism
717,ideology,Liberalism,Liberalism
717,ideology,Social democracy,Social democracy
717,position,Centrism,Centrism
6396,ideology,Communism,Communism
6396,ideology,Marxism-Leninism,Marxism–Leninism
6396,ideology,Anti-imperialism,Anti-imperialism
