partyfacts_id,field,value,value_clean
6641,ideology,[[Pashtun nationalism]]<br>[[Social democracy]],[[Pashtun nationalism]]<br>[[Social democracy]]
6642,ideology,[[Shia]] [[Fundamentalism]]<br>[[Ali Shariati|Shariati thought]] (Initially),[[Shia]] [[Fundamentalism]]<br>[[Ali Shariati|Shariati thought]] (Initially)
8867,ideology,[[Multiculturalism|Multi-ethnic]]<br>[[Anti-corruption]]<br>[[Reformism]]<br>[[Eurasianism]],[[Multiculturalism|Multi-ethnic]]<br>[[Anti-corruption]]<br>[[Reformism]]<br>[[Eurasianism]]
8867,position,[[Centrism|Center]],[[Centrism|Center]]
6643,ideology,[[Islamism]],[[Islamism]]
8610,ideology,[[Human rights]]<br>[[Social liberalism]]<br>[[Secularism]]<br>[[Feminism]]<br>[[Egalitarianism]],[[Human rights]]<br>[[Social liberalism]]<br>[[Secularism]]<br>[[Feminism]]<br>[[Egalitarianism]]
8610,position,[[Centrism|Center]] to [[center-left]],[[Centrism|Center]] to [[center-left]]
8233,ideology,[[Pashtun nationalism]]<br>[[Pashtunization]]<br>[[Authoritarianism]]<br>[[Anti-communism]]<br>[[Republicanism]]<br>[[Secularism]],[[Pashtun nationalism]]<br>[[Pashtunization]]<br>[[Authoritarianism]]<br>[[Anti-communism]]<br>[[Republicanism]]<br>[[Secularism]]
8233,position,[[Big tent]],[[Big tent]]
5876,ideology,[[Hazara people|Hazara]] [[minority rights]]<br>[[Islamism]],[[Hazara people|Hazara]] [[minority rights]]<br>[[Islamism]]
8611,ideology,[[Hazara people|Hazara nationalism]],[[Hazara people|Hazara nationalism]]
8282,ideology,{{Nowrap|[[Islamism]]<br>[[Pashtun people|Pashtun and Tajik interests]]}},{{Nowrap|[[Islamism]]<br>[[Pashtun people|Pashtun and Tajik interests]]}}
5183,ideology,{{Nowrap|[[Islamism]]<br>[[Communitarism]]<br>[[Tajiks in Afghanistan|Afghan Tajik interests]]}},{{Nowrap|[[Islamism]]<br>[[Communitarism]]<br>[[Tajiks in Afghanistan|Afghan Tajik interests]]}}
5183,position,[[Centre-right]],[[Centre-right]]
