partyfacts_id,field,value,value_clean
6641,ideology,[[Pashtun nationalism]] {{small|([[Ethnocentrism]])}} <br>[[Social democracy]]<br>[[Anti-communism]],[[Pashtun nationalism]] {{small|([[Ethnocentrism]])}} <br>[[Social democracy]]<br>[[Anti-communism]]
6642,ideology,"*[[Religious fundamentalism]]
*[[Shariatism]] (Initially)","*[[Religious fundamentalism]]
*[[Shariatism]] (Initially)"
8867,ideology,[[Multiculturalism|Multi-ethnic]]<br>[[Anti-corruption]]<br>[[Reformism]]<br>[[Eurasianism]],[[Multiculturalism|Multi-ethnic]]<br>[[Anti-corruption]]<br>[[Reformism]]<br>[[Eurasianism]]
8867,position,[[Centrism|Center]],[[Centrism|Center]]
6643,ideology,[[Islamism]],[[Islamism]]
8233,ideology,[[Pashtun nationalism]]<br>[[Pashtunization]]<br>[[Authoritarianism]]<br>[[Republicanism]]<br>[[Progressivism]]<br>[[Secularism]],[[Pashtun nationalism]]<br>[[Pashtunization]]<br>[[Authoritarianism]]<br>[[Republicanism]]<br>[[Progressivism]]<br>[[Secularism]]
8233,position,[[Big tent]],[[Big tent]]
5876,ideology,[[Hazara people|Hazara]] [[minority rights]]<br>[[Islamism#Shia role in Islamism|Shia Islamism]],[[Hazara people|Hazara]] [[minority rights]]<br>[[Islamism#Shia role in Islamism|Shia Islamism]]
8611,ideology,[[Shia Islam]]ism<br>[[Hazara nationalism]],[[Shia Islam]]ism<br>[[Hazara nationalism]]
8282,ideology,{{Nowrap|[[Islamism]]<br>[[Pashtun people|Pashtun and Tajik interests]]}},{{Nowrap|[[Islamism]]<br>[[Pashtun people|Pashtun and Tajik interests]]}}
8282,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
5183,ideology,{{Nowrap|[[Islamism]]<br>[[Islamic democracy]]<br>[[Republicanism]]<br>[[Communitarism]]<br>[[Tajiks in Afghanistan|Afghan Tajik interests]]}},{{Nowrap|[[Islamism]]<br>[[Islamic democracy]]<br>[[Republicanism]]<br>[[Communitarism]]<br>[[Tajiks in Afghanistan|Afghan Tajik interests]]}}
6644,ideology,[[Uzbeks in Afghanistan|Uzbek]] and [[Turkmens in Afghanistan|Turkmen interests]]<br>[[Secularism]],[[Uzbeks in Afghanistan|Uzbek]] and [[Turkmens in Afghanistan|Turkmen interests]]<br>[[Secularism]]
6645,ideology,[[Monarchism]],[[Monarchism]]
5184,ideology,{{ubl|[[Afghan nationalism]]|[[Left-wing nationalism]]|[[Progressivism]]|[[Secularism]]|'''Until 1987:'''|[[Revolutionary socialism]]|[[Marxism–Leninism]]}},{{ubl|[[Afghan nationalism]]|[[Left-wing nationalism]]|[[Progressivism]]|[[Secularism]]|'''Until 1987:'''|[[Revolutionary socialism]]|[[Marxism–Leninism]]}}
5184,position,[[Left-wing politics|Left-wing]]<br />'''Until 1987'''<br />[[Far-left politics|Far-left]],[[Left-wing politics|Left-wing]]<br />'''Until 1987'''<br />[[Far-left politics|Far-left]]
8354,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
8354,ideology,[[Albanian nationalism]] <br />[[Greater Albania]],[[Albanian nationalism]] <br />[[Greater Albania]]
