ideology,o,lo,up
agrarianism,1.0430621637795938,0.3997847840884972,4.115456440191545
anti_communism,6.902050796995966,2.7738076059806356,37.05951587001377
anti_imperialism,-3.512164592047363,-15.51985310763881,-1.7999502290631972
big_tent,-0.18596739969380358,-0.49993209178242287,0.1045282422519517
christian_democracy,0.5968922249231632,0.5119708106336427,0.6941196340658623
civic_nationalism,0.04584253229145559,-0.15583684842849493,0.25635915915463336
classical_liberalism,0.46797155265948,0.31159540855897333,0.6619895365615426
communism,-30.69592874331306,-194.65269634650912,-8.858909142112356
conservatism,0.9781654680456486,0.9148681307180224,1.0525066374310867
conservative_liberalism,0.48354633635614824,0.3912596213390411,0.5877599077217159
democratic_socialism,-1.0798358629458513,-1.138409192246376,-1.0267873521363513
economic_liberalism,1.0365582026639264,0.8809271610375201,1.2719982516048305
environmentalism,-0.6165305919250653,-0.8151646019743295,-0.45814315057372734
euroscepticism,28.183855353810358,9.887891472300954,124.94496973133015
federalism,-0.5777338529776737,-1.8471488258009803,-0.047516139581285304
green_politics,-0.6500614200869412,-0.7662545518400224,-0.5533412456922777
left_wing_nationalism,-1.427229085141553,-1.5969301208887163,-1.2932904600606654
left_wing_populism,-1.3290604765076013,-1.5199492392354959,-1.1840265064485975
liberal_conservatism,0.5491747511180641,0.4835976129740777,0.6207548323654913
liberalism,0.048539138722714814,-0.0038023203405693285,0.10369503393382504
marxism_leninism,-24.121809046778047,-156.19696459540705,-7.233778730137591
monarchism,1.1633741198666643,0.9178015536923073,1.6876543677772862
national_conservatism,3.4341142037468115,2.1821589568016293,15.188042270579418
nationalism,2.676248897640736,1.3260443938060857,11.04102065007372
populism,0.10425352948955237,-0.03801961056594946,0.2557513556678549
pro_europeanism,-0.05487302792649714,-0.14255374015292654,0.034154154293676145
progressivism,-0.6762149324319102,-0.7635825446015584,-0.5977450004382868
reformism,-0.3257003546388726,-0.6024456298214491,-0.1010708551248408
regionalism,0.2149824706014086,-0.03277023151629268,0.5301247477893072
republicanism,-0.4489917878979005,-2.3103857806410297,0.46346711427604304
right_wing_populism,2.720417644361545,2.072485291004495,7.371246607892056
secularism,-0.59671589681117565,-0.8554301840806412,-0.40162077059419365
social_conservatism,9.801178097345767,3.798036362888116,50.41341510718432
social_liberalism,-0.23732011916215096,-0.2780947815691938,-0.19625732046321998
socialism,-1.452376797151051,-1.6043410403624094,-1.3344832812057794
