ideology,o,lo,up
agrarianism,0.6064002725230462,0.19516645922986345,1.7088752087814927
anti_communism,4.437262917203085,2.2039482540478526,22.190395729901933
anti_imperialism,-2.5015417270670617,-9.939759382715001,-1.3938991648905585
big_tent,-0.2973052842128395,-0.5712099515065809,-0.07114093901435438
civic_nationalism,0.008466317827704906,-0.17199343561405184,0.1800356522785171
classical_liberalism,0.24240523909512826,0.13183661101099184,0.3680558451010592
communism,-30.932968485253163,-201.66551351904997,-8.892407808844679
conservatism,0.8992349775296711,0.8397132016309332,0.9667768024997474
conservative_liberalism,0.34326773967391977,0.2633077075501024,0.432950904639122
economic_liberalism,0.8263719963461086,0.689841206072949,1.0152685813500852
environmentalism,-0.7765995524629674,-1.0216231884596003,-0.5882574252065192
euroscepticism,26.195494811815667,8.950423805792704,111.58160551717282
federalism,-0.6140719249607449,-1.3599356817689783,-0.23198065725178077
green_politics,-0.7304098196110875,-0.844328349466877,-0.6255597909086438
islamism,1.3509244779878227,1.0641676878244548,2.005793265395484
left_wing_nationalism,-1.417075766984711,-1.5844933949006945,-1.2870656568818604
left_wing_populism,-1.2546483010386633,-1.4229949273168814,-1.1201005210125328
liberal_conservatism,0.43077690782680833,0.36976017250567733,0.49604089172887245
marxism_leninism,-23.739434476168533,-151.3638742329638,-7.162442422163586
monarchism,1.205450292158221,0.8982715263567179,1.9716200273410505
national_conservatism,3.2897819288491608,2.1659969427839822,13.41167863140071
nationalism,1.8669758838743689,1.0620995520511356,5.7867711045830275
populism,0.07189950717747484,-0.05209047235960236,0.1937658390484092
pro_europeanism,-0.059575818090277836,-0.14633486395945414,0.024521619337579237
progressivism,-0.7347584615628399,-0.813943294473719,-0.6628606717114796
reformism,-0.3034574668183381,-0.5169904844620203,-0.13004894513564746
regionalism,0.18027722904855087,-0.039702422582970714,0.433053510337262
republicanism,-0.41354588323256836,-1.1658962603197112,0.024986820218763993
right_wing_populism,2.820660280741789,2.0100271483007464,8.720145885608177
secularism,-0.6552449357828192,-0.8593648424268369,-0.49409508762849597
social_conservatism,6.404130395518389,2.836821128099582,29.76129050258549
social_liberalism,-0.2745906454273286,-0.3225045208557673,-0.228933829068377
socialism,-1.384728111178754,-1.5178577089322756,-1.275760167024231
third_way,-0.38538193271662047,-0.4976506630048231,-0.28293099754300666
