ideology,o,lo,up
agrarianism,0.589817008895799,0.3099734410672834,1.0909655650641696
anti_communism,3.6079033034651227,1.9583620118205267,14.791463315473703
big_tent,0.015783401274097726,-0.21710142291958465,0.2671756131230519
christian_democracy,0.5770333439359349,0.49799430205460105,0.666883583923621
civic_nationalism,0.15248299875930843,-0.03838493180137237,0.37780339116432254
classical_liberalism,0.4215032066513309,0.3053304570794309,0.5618594849777199
communism,-38.01847620635202,-213.1315070199435,-11.416781140364625
conservatism,0.9351894108205329,0.8814801623215675,0.9939815958566427
conservative_liberalism,0.5045992238182182,0.41770599100967454,0.6051685979888651
democratic_socialism,-1.0864248300059254,-1.1499119875060244,-1.0281434458643162
economic_liberalism,0.7830811811742489,0.6921219426174908,0.8917910952231256
euroscepticism,25.274632696707172,8.555767318194652,117.17015189110764
federalism,-0.7817229446731655,-2.217244081208281,-0.2801454493777726
green_politics,-0.6437860714186643,-0.7772761283164513,-0.5311635978452597
islamism,3.586559937823267,1.663651935198655,17.889169302390275
left_wing_nationalism,-1.5025222118686856,-1.709533740767825,-1.3574189504926477
left_wing_populism,-1.2735705222339626,-1.440884559764895,-1.1393994113699804
liberal_conservatism,0.48706881128651835,0.4315808999816785,0.5481270713528217
liberalism,0.07719262269334688,0.046905864896152186,0.10825481862870981
marxism_leninism,-21.691710867584565,-139.294110730043,-6.817620195214599
monarchism,1.0694093203619832,0.8245410250394062,1.5688493556887857
national_conservatism,2.880436882480028,2.090649592722803,8.283462849796177
national_liberalism,1.0894894752613933,0.737466245023589,2.177245862985371
nationalism,3.2302028215845136,1.441839805652829,14.70961145533243
populism,0.2828291386869297,0.13587447365475566,0.45412688433759135
pro_europeanism,0.026512517129100348,-0.06008768288250276,0.11729820199133982
progressivism,-0.7201577884550574,-0.8301660042492492,-0.626088685189033
reformism,-0.2456901351450519,-0.4590426926527795,-0.06355048861263618
regionalism,0.12917376615842527,-0.12100860927886392,0.4121591049878703
republicanism,-0.1768809593187104,-0.8420526354492157,0.3407514114291814
right_wing_populism,4.392228621910126,2.3655916471432032,26.665435833629424
secularism,-0.580691969106785,-0.9212365551080767,-0.3449319678107524
social_conservatism,4.720696251067885,2.359495732522059,20.59956619837635
social_democracy,-0.7164026001215497,-0.7538843041945842,-0.6807615078697047
social_liberalism,-0.18181716856031568,-0.21537694799536072,-0.14883957269687398
socialism,-1.5135222387338008,-1.6873573334081635,-1.3807638725220148
third_way,-0.3752776454279586,-0.4992856321934297,-0.2687903761893205
