ideology,o,lo,up
agrarianism,0.9246800297350131,0.4678295191815046,2.346810676505229
anti_communism,4.048342945039527,2.1515738141508627,16.46027018665487
big_tent,-0.03669257180141029,-0.2961511903050192,0.24683062544881523
christian_democracy,0.6308392662705318,0.5468774404197658,0.7231539578401586
civic_nationalism,0.08336095344043136,-0.13441176529576404,0.3357079414644875
classical_liberalism,0.4402343796022351,0.30567242528908367,0.5997682328046722
communism,-30.451712716673732,-177.5855965800913,-9.092829020026144
conservatism,0.9785790424025904,0.9249756564442928,1.0400739890428792
conservative_liberalism,0.5125139748397445,0.42240756824978154,0.617483885734064
democratic_socialism,-1.1029671646597476,-1.1649677590183187,-1.043878386934695
economic_liberalism,0.8717802321614457,0.7654859976498491,1.0095388868953872
euroscepticism,29.126100168852695,10.383183245582543,123.47928795870686
federalism,-0.5496010419036568,-1.3064481249389701,-0.14555055501700312
green_politics,-0.6942599728760386,-0.8371723849800848,-0.5724979554168597
islamism,1.863444571216792,1.3061637100866508,4.417535671110377
left_wing_nationalism,-1.5193928005722679,-1.7562472424155218,-1.3592234859501175
left_wing_populism,-1.2403356162013397,-1.4449947487380306,-1.088335710964759
liberal_conservatism,0.5197248745872642,0.46016489003290384,0.587005888744028
liberalism,0.07137382589786553,0.042204504467957246,0.1018659704251268
marxism_leninism,-18.84059621693465,-124.94238087554596,-5.9889383868453
monarchism,1.0661766740628984,0.8345292344344664,1.4709162099108422
national_conservatism,2.3451971637728035,1.918379465948178,3.67976656613264
national_liberalism,1.0062355381898942,0.7126574445607116,1.6720275409206153
nationalism,2.5003564581967903,1.313026594433492,10.360691062676077
populism,0.16951502873695073,0.023953334539744103,0.32863050450252224
pro_europeanism,0.035425369097808225,-0.06064788925056366,0.13548781873630245
progressivism,-0.7295604613652419,-0.8345860006364432,-0.6385782629382645
reformism,-0.269263951621891,-0.48981468856319005,-0.08565372616767895
regionalism,0.2450381516469916,-0.007891824829329262,0.5475600154648014
republicanism,-0.1253045081646863,-0.9002454762760884,0.553243584568118
right_wing_populism,5.2593024386880725,2.531124038098576,33.47771099564926
secularism,-0.5182145912618799,-0.7524669200937149,-0.33332482647915523
social_conservatism,4.9330866721562,2.4934674074087977,21.610519035471693
social_democracy,-0.7246801532738694,-0.7630261940346302,-0.6900159141640518
social_liberalism,-0.18709079089710784,-0.2216309588302362,-0.1533729047876617
socialism,-1.5189880113942178,-1.728249066189063,-1.3683608732052301
third_way,-0.3616637002029593,-0.4846872809636987,-0.2543672148539733
