ideology,o,lo,up
agrarianism,1.0224539326686886,0.3734756027960714,4.215481887436886
anti_communism,6.753366847736775,2.8141439456971744,36.46392470401974
anti_imperialism,-3.3551600553887537,-14.318027024935533,-1.7702771330400244
big_tent,-0.19591653333762998,-0.5072002372580295,0.09238710059868559
christian_democracy,0.5937268139753324,0.5068013360198558,0.6906505140049919
civic_nationalism,0.038379080107060384,-0.16564449317283242,0.24693717675005322
classical_liberalism,0.46634432770064976,0.3103954756001602,0.6546989037926753
communism,-29.661354316537896,-192.21712302628362,-8.636468700760078
conservatism,0.9790253424664331,0.9134979950700985,1.0552544997045317
conservative_liberalism,0.4803492643228618,0.3859048051280103,0.5851038104359986
democratic_socialism,-1.0740433299922665,-1.1269363174503573,-1.0220492019606076
economic_liberalism,1.0407422991739104,0.8822305429513362,1.2735906815870974
environmentalism,-0.61760130828066,-0.8149752287713833,-0.46201891610828216
euroscepticism,27.780884781276065,9.856191300203045,117.45066732555837
federalism,-0.5829623800115344,-1.803057118863809,-0.06459697045523773
green_politics,-0.6506093440555945,-0.7641198808630569,-0.5533849184845199
left_wing_nationalism,-1.4123919666748996,-1.5802977642735934,-1.2817340933386154
left_wing_populism,-1.3192235573931796,-1.4994838851398866,-1.173641268360121
liberal_conservatism,0.5477315781918927,0.4797855016036523,0.6192478904628083
liberalism,0.04218573814642783,-0.00976631132100613,0.09679590977048673
marxism_leninism,-23.903008051594888,-155.34287564247376,-7.210384839938156
monarchism,1.1731691082253968,0.9169710883397013,1.6736214225066233
national_conservatism,3.378284485106634,2.168669288954763,15.194601384173204
nationalism,2.612280671236425,1.2896302255026515,10.970581720512474
populism,0.0938074989377157,-0.04178264507944964,0.2420190818770919
pro_europeanism,-0.06321821142126982,-0.1492740579247098,0.024289073930372888
progressivism,-0.6764811322529074,-0.7636808841119274,-0.5992098689351603
reformism,-0.33392616221862537,-0.6096381746427942,-0.11082593033993081
regionalism,0.20344444105617038,-0.04582778330969075,0.5142760222518098
republicanism,-0.45758473857554693,-2.284177194926228,0.3847254676030904
right_wing_populism,2.6551727289904976,2.0221118295227902,7.067416919005346
secularism,-0.5969203931342506,-0.8522222876969175,-0.40475062682214796
social_conservatism,9.693106089078425,3.7727961917369885,49.40926443767844
social_liberalism,-0.2401349284597194,-0.2813536289195323,-0.20001875244970718
socialism,-1.4423700151324046,-1.5879815674991031,-1.3219177335478323
