ideology,o,lo,up
agrarianism,1.006598065426167,0.5312567508571762,2.7407919922735
anti_communism,7.617423596597829,3.176483792678156,36.34766683578523
big_tent,-0.015996161599213028,-0.25825178306169666,0.23838146258865037
christian_democracy,0.6108010158395574,0.5305189140427031,0.7031237341507947
civic_nationalism,0.10946216562422018,-0.08634403045426949,0.32672785676633465
classical_liberalism,0.46404302579459467,0.32966727694398495,0.626172258990419
communism,-27.904264906142686,-174.5258948922237,-8.4139123339884
conservatism,0.9705869649081901,0.9117177317013877,1.0371239269729262
conservative_liberalism,0.5572898972541733,0.461045517718969,0.6677385871851342
democratic_socialism,-1.0951737844592895,-1.1527149154047267,-1.0401657334257388
economic_liberalism,0.9644296674538984,0.8468262308165838,1.1133593105268582
environmentalism,-0.6706933226503093,-0.9860960601534425,-0.4507569807897022
euroscepticism,15.87762058416028,5.333917462243766,69.20422173501245
federalism,-0.5219122008661382,-1.7758166545668281,0.04289658309303565
green_politics,-0.7073784714098903,-0.8662644618954779,-0.5734892040077253
left_wing_nationalism,-1.4404523372573395,-1.6097762683231451,-1.3055930779201985
left_wing_populism,-1.298692749918362,-1.4852638243614418,-1.1515011629571037
liberal_conservatism,0.5857232386789071,0.51808625193511,0.6585357880626098
liberalism,0.08557302432453906,0.051178318416847085,0.1213937998875553
marxism_leninism,-20.259254927909772,-123.1957587645072,-6.331409101344819
monarchism,1.1484763127531585,0.8955489633429352,1.6632071320810247
national_conservatism,3.2548444839524002,2.164376698459051,12.522304246895082
nationalism,2.7456271184818934,1.3734224420532324,11.268947707416839
populism,0.2651391377280625,0.14677203792968416,0.39522568102696
pro_europeanism,0.04068274249403966,-0.050973435332122244,0.13359762194197014
progressivism,-0.6806437839806312,-0.7832417872582267,-0.5922221245184621
reformism,-0.24078648907903794,-0.46912777168027486,-0.048041361768661146
regionalism,0.36084149525303477,0.13337354379143335,0.6705522426180901
republicanism,-0.3115325977796636,-1.618068416197206,0.4338350315329896
right_wing_populism,3.156837003207287,2.1763476451770014,12.727315427592876
secularism,-0.5548318613018433,-0.8294894586278861,-0.3551680011799928
social_conservatism,8.89828085233783,3.566424709661232,46.62359697413241
social_democracy,-0.6998038312818782,-0.7371455290558111,-0.6640852852182353
social_liberalism,-0.1767951556889293,-0.20982097948522493,-0.14549924902970315
socialism,-1.5196774794666124,-1.7092634077460496,-1.3794381453070115
third_way,-0.3853646572015136,-0.493054094567459,-0.29119071229369947
