partyfacts_id,x,lo,up
1,-2.035238819854241,-3.1328836506855935,-1.4092597398434061
3,-0.8903163790317202,-1.4208245666092083,-0.2587344149792681
5,-0.06222304622841189,-0.6316071537541964,0.4695553597236828
6,-0.9012435669262407,-1.2711395862665322,-0.5409716461687665
10,-0.461905340467909,-0.966589367990562,0.1465003258987789
34,-1.5187969699429815,-1.945622207986764,-1.1209171669909073
36,0.4284849892446331,0.00678052498420588,0.864894869142378
41,0.6490778228502878,0.15086271624792988,1.1475904831122974
42,0.7709221137520843,0.20309301312602634,1.3129535448925183
43,0.6211413278647404,0.11556211094843709,1.1714253314860879
45,-0.3881008936819955,-0.7320916783711016,-0.018726295072093214
48,-1.9216400998107357,-2.8852176537431924,-1.3429497636527097
49,-0.12474801650276948,-0.5003900582037292,0.22514802045525048
50,-0.25624944879658057,-0.6533751300590497,0.15999771245149974
51,1.1990013672462094,0.09544445818457487,2.0956189717192157
53,0.02775111155437525,-0.6721597016748108,0.7410272165032468
59,0.554530810801481,-0.05253653163280755,1.1730501412690622
61,0.464096879994508,-0.07568497181801083,1.0227971973026906
62,-0.5411114224412189,-0.9323057298957618,-0.08520524005883419
63,0.45073192601513806,-0.3094315132032548,1.1757358324998146
64,-0.7309032624092772,-1.202598078014713,-0.21985623804329685
70,1.1076640333689574,0.2011898173385754,1.8566036239146484
71,0.7811078688835473,0.09604682638983893,1.4325662611440233
72,-0.16722808927584165,-0.45832454821188423,0.12832678204705286
76,-0.24868268649767025,-0.6605686579992812,0.16498959297901294
86,-0.9758415407255028,-1.3869102016591026,-0.5435982875431071
88,0.24877623549911698,-0.415881915153555,0.8815067443632719
95,-1.3810919252848612,-1.95361992099286,-0.7296519251044302
96,2.20609032098658,1.331925289441582,3.367460985358357
101,1.8059472976372317,0.9069911188284806,2.7988265474944645
102,-0.2429388490466446,-0.6500788062233602,0.15165167111476732
116,-1.7208166108857155,-2.2767572799295586,-1.2723892656540543
118,-0.016368237606857246,-0.3752302015885011,0.3316257150825337
120,-0.8727620268848125,-1.3206994575704285,-0.40618949668372917
139,0.2698967249415882,-0.1522736714561176,0.7231742150427655
143,0.47728727472076404,-0.12927658265643094,1.0936509442061835
150,-0.8098115145113982,-1.2211825682449704,-0.3968319286631675
153,0.16383417989668184,-0.49036906756136645,0.7764376369026845
161,0.42927887443949664,-0.03674131582890379,0.9209550163768058
162,-2.0292672890251424,-3.1234152163483566,-1.410157579680532
163,0.9271273066884839,0.015164131453713522,1.6987438251120892
164,0.24133923242383443,-0.3452255887521131,0.8135933451527599
165,0.16490878458919117,-0.5009433775514297,0.7708595221150634
172,0.8634703954745836,-0.09751446280456985,1.6850754043423808
185,0.7183171554527873,0.0344289874912661,1.363215874748454
186,-0.7055107001304229,-1.1039583888260083,-0.3128181050209374
187,-0.830763153500003,-1.2864125821770698,-0.3614455467064602
190,0.24050719663824802,-0.35456674654927195,0.8180843150314517
193,0.6423738706444115,0.20066721896814962,1.0739362203749045
194,0.6123778692753585,0.03134475962472596,1.1881090035961261
199,-0.18322963200972692,-0.5400169484546523,0.17020630887556346
201,0.8601444653319037,-0.12043357428589604,1.695040663060259
202,0.7639349719614127,0.09019523193263443,1.392698685196405
208,-1.680641311153345,-2.210105025025719,-1.250267470238628
211,0.4750597733895485,-0.0872360664074143,1.0474194230113165
212,0.07620701914248579,-0.4870866115347865,0.5975800254673482
213,0.15534602392551522,-0.27046342675855706,0.5675493133226717
217,0.3207527944155453,-0.5800356609199495,1.1432799840396113
218,-0.8085380068243497,-1.2240343839294316,-0.3970394734733885
220,0.6161055772130022,0.11759901361833834,1.103777579766145
223,0.19368185254264159,-0.203287824492157,0.6207877483439737
225,-0.17692135317339103,-0.5135471429110183,0.16091782643825794
231,1.3994992977726575,0.3373729388885918,2.328463762838459
232,0.48004152550890683,-0.11134340440044309,1.1089026718222272
235,0.14926177277705074,-0.726407005451437,1.0104996727765856
237,2.129262397479537,1.2934574066356326,3.192088940640316
239,-1.3988442610082452,-1.841555897089949,-0.9130532341038984
240,-2.038775267708638,-3.108978853687606,-1.4040528981550848
247,-1.2922504185024024,-1.6875601785466068,-0.840361258221845
253,1.6900222055327467,0.7058803323024596,2.8031640165417953
254,0.6123495836709862,0.07344630520847938,1.190520370580804
257,0.8571605188277197,0.05502641820943928,1.574374703007532
258,0.23905899483771498,-0.34294021899318844,0.8249947586978614
263,0.6829204207449159,-0.0898651427961882,1.407487257927926
267,-0.6042682239659876,-0.9271670339745772,-0.3046600220341779
271,-0.845297241127176,-1.3451612623419396,-0.3075002559767361
272,0.44720771836051154,-0.23892050941037904,1.1326249156192538
275,0.07344487814272273,-0.5125087198648303,0.5899399776124633
276,-0.7851280208491247,-1.3557628844672325,-0.10543249470050474
277,-2.0314104657489658,-3.1022980183089355,-1.4027824996070508
279,-0.15915108801927053,-0.5485049879005953,0.2344369637354348
283,0.7834863796874684,0.24890509859588103,1.3615843599326023
285,0.47857191337675253,-0.13200025240447347,1.1032426351665399
286,0.003839218697334759,-0.6628345721789982,0.6342494652451492
290,0.9721287735105177,0.3116483471200147,1.5766430896746844
298,1.4797277010460217,0.4999810948839042,2.3643677149420275
299,-2.042777664756919,-3.1146065496165267,-1.412437320973567
300,-0.12554661870844963,-0.4966577172169474,0.21230996598922275
301,-0.8248393881309632,-1.2087802675429618,-0.4360951763266859
