ideology,o,lo,up
agrarianism,0.9984020569609113,0.4959738525354818,2.5161796162644965
anti_communism,2.650115666225628,1.5194278371175445,9.601422951117254
anti_imperialism,-1.4144037591158465,-2.1978380994021327,-1.1282853980797538
big_tent,-0.33202808746541884,-0.6369275507810876,-0.04847866952590476
christian_democracy,0.8707195633987161,0.7087391769218963,1.0778663459390363
civic_nationalism,-0.045704622663764,-0.22605542784692487,0.15506970364740652
classical_liberalism,0.36499768906904495,0.17696972742492234,0.6265761103043644
communism,-24.232765880007413,-164.9989773141178,-6.976197602190979
conservatism,0.8437290396902479,0.7492057720303618,0.9545925475449595
conservative_liberalism,0.35047674061870243,0.21497585000774727,0.5198996278322143
democratic_socialism,-1.0129886784725253,-1.0823035687000548,-0.9480369864676743
economic_liberalism,1.0614325378885354,0.8433579417766557,1.3931144941150548
environmentalism,-0.5942562597752723,-0.7895826312409818,-0.4296758173043369
euroscepticism,20.575401151200747,7.194005399426053,96.11254300001814
federalism,-0.5578327053390157,-1.35071875259045,-0.12390373121016338
green_politics,-0.5867535571842275,-0.7349861001762693,-0.454106539798769
left_wing_nationalism,-1.2563352343692165,-1.389119938175402,-1.143935736497897
left_wing_populism,-1.1516634109385593,-1.3029831201491828,-1.0197222584686219
liberal_conservatism,0.44137708152447497,0.34165352919306874,0.567293984245692
liberalism,-0.054687725427723544,-0.11492058535900891,0.008873622534910808
marxism_leninism,-25.236941518738277,-163.171311202352,-6.89083488331876
monarchism,0.867403942438568,0.6403954334669633,1.219233154278365
national_conservatism,9.709253283241637,3.703154514413639,60.09828977625377
nationalism,1.532229578262365,0.8188171079106747,4.356287559993924
populism,0.04217913222720403,-0.11371358298508946,0.2109386005785939
pro_europeanism,-0.060697117937197065,-0.1543735495898336,0.0387252665728425
progressivism,-0.6529701516893929,-0.7416288998765704,-0.5724982827688609
reformism,-0.37208755321209463,-0.7398502863308161,-0.08407726131394981
regionalism,0.3082101872758785,-0.0716900146572549,1.0016106963655995
republicanism,-0.5130597794640444,-1.403164673583087,-0.011761712249055629
right_wing_populism,5.3537774440042485,2.720432994870699,34.46980157784251
secularism,-0.6142598862664246,-0.8150937927058783,-0.445560126291749
social_conservatism,11.589089839148034,4.29355635935257,59.861651132283455
social_liberalism,-0.2617024811496162,-0.31870086880719956,-0.21022039378417975
socialism,-1.2819583372443635,-1.4255377564724825,-1.1678928155119412
