partyfacts_id,x,lo,up
1,-1.8964563288441705,-2.46787430184274,-1.4704376579167489
3,-0.8297882035950133,-1.1937397014399465,-0.4806899576308495
4,-1.0979631306007016,-1.4627392580571486,-0.6714913177805419
5,0.08575641798438377,-0.2954364916637786,0.44170533933126865
6,-0.8568011165602472,-1.1879801834295776,-0.523404135847331
10,-0.46358933642355876,-1.0145474636104634,0.0646438933327127
11,0.24478620663094702,-0.30866040350949414,0.8316083778936645
13,0.7246265354190666,0.18702143355153786,1.3083142829339747
14,-0.1828266570286451,-0.4161540486669663,0.049514628430203475
17,-0.626718905948656,-1.198847845980664,-0.1280621313395383
29,-0.885159633563589,-1.2351208008974273,-0.5214907544857563
31,-1.8026307730833167,-2.414668698210694,-1.3353514921577294
34,-1.6370959331778048,-1.986155203357205,-1.2988875796570285
36,0.6904515385248401,0.35992862681731214,1.0243214419695168
41,0.688993177933147,0.3088623770062228,1.092801136604349
42,0.6047006686462526,0.1138797464392582,1.1127453558488067
43,0.8969616561440028,0.4913079805102626,1.3058768265371743
44,-1.3317252087121236,-1.6878758662146665,-0.896955679776745
45,-0.23463927986462677,-0.49585591107858773,0.03714946828650215
48,-2.2342510703825265,-3.294165536129844,-1.6304090954025943
49,0.48410202415405035,0.024481976307162895,0.9752069766300546
50,-0.1505955726908101,-0.4556120163637739,0.16807722108869483
51,1.3658434878083199,0.6789643137434902,1.9745610037087054
53,0.2879629929600439,-0.15637030865222704,0.744126990800724
54,-0.5455005097888368,-0.8945167944260921,-0.23149261897646217
55,-0.18904881785987243,-0.4693075495705139,0.09735329209471
57,-0.528064976215332,-0.9721756867950869,-0.1138208998246616
59,0.691170121841371,0.24008567264837913,1.164716042289583
61,0.6679392952831938,0.2067266684417521,1.1437901630543805
62,-0.6668597152213354,-1.1042964486052833,-0.28035204025022875
63,0.5367119221237455,0.041571101486404145,1.0622426771122533
64,-0.6096661077811535,-1.1135780156381299,-0.17877486429132602
70,1.1539295152202387,0.5545748744427788,1.6819095367723889
71,1.0226410858857164,0.4855467719667072,1.5168519363584494
72,-0.037666275263605095,-0.26331402507268215,0.17583576129301023
76,-0.21199343617493455,-0.5115055936920871,0.1025043489504384
78,0.5545170730151799,0.08643552745088043,1.021461336552003
81,0.30132546960922035,-0.22768228824339093,0.8399346301573183
82,-0.17598281763802348,-0.4058312321939838,0.05432530552271838
86,-1.1939012912446065,-1.559060805402638,-0.7562163082318909
87,-0.611966164942878,-1.1051989852666038,-0.17892331102632306
88,0.45186940482982074,0.026406032823370184,0.9088492022073601
91,-0.5201521171168444,-0.9903382325298108,-0.0938702950046015
95,-1.6401520422030604,-2.065608850103897,-1.237827929231286
96,1.6584769739242247,1.148920650504491,2.198969977515132
97,-0.5316874872907793,-1.2562069312028112,0.13825386324216427
98,0.34177348034537414,-0.1108352226194279,0.8134667050390939
101,1.2247098290358749,0.7050832052682469,1.6972014377490172
102,-0.1169813341352795,-0.6385968302462292,0.4018585587627349
104,0.5553404286140103,0.08262627107957847,1.058477644716003
109,-0.78667967414714,-1.1833914436850876,-0.40907188233670544
110,-0.14041069163753533,-0.7132611742404777,0.42008717654133826
115,0.2549650940297389,-0.317710163880414,0.8381346502523368
116,-2.23741911343572,-3.25306182316678,-1.6379642879391587
118,0.09288183866439717,-0.1776432855001294,0.3670513429303564
120,-0.8384735879849542,-1.270042660943284,-0.4243577934433146
121,-1.8006321817465456,-2.401905308406074,-1.3394542014382553
131,-0.5628667633846863,-1.211311342309273,-0.011123277251115811
