partyfacts_id,x,lo,up
1,-1.9013812779519366,-2.4802886232408268,-1.4770818478373777
3,-1.0058768855146283,-1.4075218733637704,-0.5416635104093449
4,-1.0867796010695567,-1.4620861327580097,-0.6597252095654182
5,0.08375898223210962,-0.2825894070947301,0.4251846314986504
6,-0.9230676978104766,-1.2375590548712043,-0.5913266952838538
10,-0.46226660876503134,-0.97516001059658,0.05503805013704465
11,0.2457962711606762,-0.3261084006370765,0.851627600939282
13,0.7330952179755472,0.20403798984020288,1.3016885718573101
14,-0.1860838665670709,-0.4185406159199276,0.045287802214252285
17,-0.6357690421029207,-1.206248529192709,-0.1376147344034395
29,-0.8789381144607381,-1.2375915627825096,-0.5183374867604872
31,-1.8031586126432693,-2.419380338081169,-1.3355868669024358
34,-1.6404488312394414,-1.9864256312361324,-1.2983167570033256
36,0.7106978591170368,0.37656879019480816,1.041729133850176
41,0.7152280723642742,0.33278721463613103,1.1013572659864972
42,0.594506368752692,0.11646457776374815,1.1211003983306014
43,0.8845098970000188,0.467628049546349,1.2947257429053598
44,-1.3288107953580879,-1.6794634729238165,-0.9074879411690984
45,-0.24106720725231606,-0.5095803912229003,0.04364137844069871
48,-2.1316992536840393,-3.0408578271464046,-1.560843976962956
49,0.20961970250045384,-0.26075766411319234,0.6224199720547519
50,-0.15465193996850907,-0.4817383105772765,0.17453322546732736
51,1.3532828160671948,0.696466451505759,1.9451607421958854
53,0.2907847396821669,-0.14422142034063892,0.7299039681897052
54,-0.5470074653600752,-0.9025501055862236,-0.21198472333425025
55,-0.19572384118684594,-0.4875862762315409,0.10206999675441872
57,-0.526153192353751,-0.9678770510277037,-0.11827049445000608
59,0.6941335128833381,0.253729223947692,1.155922402141426
61,0.6655478053698506,0.2109551843759024,1.1455173429291203
62,-0.6659493217607626,-1.1068046233978353,-0.2683420735223841
63,0.522532512634792,0.030369575387197402,1.0630722854243513
64,-0.610377491978551,-1.1036299262239322,-0.17565489210270463
70,1.134162106088175,0.5424259207277778,1.6829686135565565
71,1.0079624053422558,0.4777064609698481,1.517461043680916
72,-0.03892111807010609,-0.25678843069658486,0.17224227141274034
76,-0.2150605326036035,-0.5208035743470346,0.10724550192446375
78,0.5399739260820315,0.07876750739723279,1.023422278487073
81,0.2917662536036947,-0.23162032254534082,0.8192937360716316
82,-0.1728121379458333,-0.41030714685941727,0.055001993686752335
86,-1.1903266581197802,-1.5633162019136262,-0.7365963609012411
87,-0.6122157084525469,-1.103760993670809,-0.19163328621595496
88,0.4425125813115666,0.027114209752021088,0.8851936456507559
91,-0.5169976818919375,-0.9842777452816409,-0.0862979458078216
95,-1.6425172883424861,-2.0746076988442863,-1.2155442665135674
96,1.667828055374322,1.1393111720356874,2.2275816803519057
97,-0.5268171449590417,-1.2581945297908335,0.14197188260396384
98,0.3295374046515274,-0.12422733636442773,0.8055687913090215
101,1.2056273441629979,0.7179834474267195,1.6729315046083721
102,-0.12788164710782485,-0.6273137596100871,0.3925437268685192
104,0.5416973189359586,0.08955139942776173,1.0173992602651556
109,-0.7835412360257292,-1.1883961629157611,-0.4066501517533359
110,-0.1576590660820419,-0.7137416803143628,0.4064887797004198
115,0.24180663965038207,-0.33101306193450203,0.8258116113163805
116,-2.2448719503728825,-3.298028639713933,-1.6404162497811372
118,0.10121213410913533,-0.1737382813368436,0.3762142365399966
