partyfacts_id,x,lo,up
1,-1.666388768948606,-2.0995725511566614,-1.2598615304762306
3,-1.1757576955355917,-1.5058608291827982,-0.790235700821943
4,-1.0867319257305135,-1.4727219709719392,-0.6325651566732513
5,0.06918672389257373,-0.26499172323287556,0.3903592379146126
6,-0.9628048750725373,-1.2689296695342598,-0.6379083537868027
10,-0.3165452939483913,-0.5931325635664706,-0.028431512607243234
11,0.2566104111356171,-0.35855139373506223,0.853505401671729
13,0.17175732760855175,-0.18634320316644767,0.5085740197403508
14,0.06737117748870398,-0.2923187691890074,0.40907364396944235
17,-0.549522940365021,-1.0024101308689906,-0.17044943783844682
29,-0.8910056956092103,-1.2479613936136333,-0.5178727844273935
31,-1.7884756443074297,-2.3758383017512967,-1.3168575045177986
34,-1.418260158470565,-1.789790212639462,-1.0020983850114566
36,0.8864073003253693,0.4075455831507776,1.3725926509722808
41,0.6938337670376632,0.3312595454275934,1.0773164011083933
42,0.5981121018316483,0.14775685673160263,1.1023180386497664
43,1.0336246476604298,0.5079073402600637,1.5305534074533358
44,-1.332939644852334,-1.6882161692681443,-0.9004395259878547
45,-0.219889566156519,-0.4905513928643683,0.08076405862331863
48,-2.1115655596745,-3.0392404668490642,-1.558703870873837
49,0.504347631624497,-0.008635784841147305,1.036441372154821
50,-0.1774932955224448,-0.5060882831890213,0.18122228143876373
51,1.3306411836197634,0.6787435331103518,1.9331278684803128
53,0.4344781390560708,-0.036406380774146596,0.9327257605917377
54,-0.5515357231711524,-0.9250405022991213,-0.24245254245139453
55,-0.24396144005236703,-0.5041322155167001,0.035086977795376194
58,0.37275397538117827,0.09051840574977822,0.6462114791181467
59,0.6924976953194495,0.2642550180211865,1.1596329609807354
61,0.6619506924971312,0.2385709379936834,1.1281876478942299
62,-0.6719258800125656,-1.1106442947036708,-0.2808013400800777
63,0.5227709798980418,0.010721545166278603,1.0404972442430838
64,-0.6231454422290377,-1.1294283480442782,-0.20595764429644778
70,1.135659898434469,0.5597552048108234,1.6760974633174806
71,1.4965243504455792,1.0184671812225077,1.9536445167718925
72,-0.05333327663188865,-0.26425394073028163,0.16243066675685172
