partyfacts_id,x,lo,up
1,-1.894914479103491,-2.469825865290862,-1.4694525407690857
3,-1.1683344206109394,-1.5115179208133251,-0.7829776524637346
4,-1.0757257162464664,-1.4575754864967265,-0.641991356752028
5,0.05996110667096567,-0.2827866794515196,0.40525797062761804
6,-0.9585533479965846,-1.2638572739187148,-0.6403243835352229
10,-0.2917975674384384,-0.5601590665425787,-0.011590260303599298
11,-0.033691939617084304,-0.5084784366576247,0.4910685261334051
13,0.17420109258412647,-0.20335707930209262,0.5339762295475221
14,-0.17579487490134166,-0.4917383102326498,0.14992193071934784
17,-0.7107905230458607,-1.3544828809923526,-0.16529123647723806
19,-0.6194387110381281,-1.1366263341476182,-0.18393880240634633
29,-0.7756214608027185,-1.2202521699805964,-0.34789298876845964
31,-1.8034815284143018,-2.428272718186456,-1.3075860047916419
34,-1.3999359989494122,-1.792395376788709,-0.9497344893886839
36,0.8813514652450066,0.39311272956288545,1.3429313781884247
41,0.6668528305028143,0.31193042976911034,1.0305641351912391
42,0.8784744133569724,0.4138492391749636,1.344095148672178
43,0.9916351357605644,0.48873422727616145,1.483680406093266
44,-1.3275552950385978,-1.6923048504118694,-0.8730024352249673
45,-0.2105340032136927,-0.506175668541201,0.10156694511159257
48,-2.2475489866950893,-3.288305262829094,-1.6370182568554785
49,0.05386020139479837,-0.18705114845785897,0.293455001415499
50,-0.17774473909867816,-0.49669196391764764,0.16985728658763652
51,1.297491438961546,0.6544169019797391,1.8806589318251206
53,0.40886090856888924,-0.059090135260488987,0.9162004207441233
54,-0.5454833592502004,-0.8994094191876232,-0.2238557888956408
55,-0.195523597341561,-0.4770308759394831,0.09142705245708675
58,0.3864271597403827,0.11945952022546263,0.6669498003807428
59,0.6941604687140601,0.26139344363465883,1.1389364534146473
61,0.6403998088690306,0.2021507273473763,1.1108509567658607
62,-0.6393272156927603,-1.071361535545468,-0.25686278469551754
63,0.4937283540924845,-0.025353048310668036,1.011851048305536
64,-0.6065514097343754,-1.1226480622356776,-0.1929294893520411
70,0.9434468299226824,0.27569482554749797,1.527478297143951
71,1.4451258980741688,0.9831703290079377,1.8989179393855875
72,-0.05767879116583109,-0.27749609654331076,0.15650449961212184
76,-0.0850414106221046,-0.3827615146287151,0.2274550050415619
78,0.49043550473292596,0.06623871837976719,0.9251627400333287
81,0.2521585506143529,-0.3210528475527985,0.8367229434075357
82,-0.21288883332794567,-0.4956341887990596,0.0759422796939315
86,-1.2856433165548582,-1.7021143181988125,-0.7626304248327593
87,-0.6154885847922189,-1.122006032467988,-0.18519323060017487
88,0.23719288885839013,-0.033659741862820385,0.514138489946369
91,-0.6941876332450292,-1.1051299986535237,-0.33575738738909844
95,-1.417362903467589,-1.8074049962826897,-0.9555376535457674
96,1.6198629206666193,1.0735848682174456,2.2177552091829975
98,0.32678649242769336,-0.10671901776824667,0.7690204945814152
101,1.276834781232806,0.8260513490885596,1.7045491100308805
102,-0.1779031399294431,-0.6851633818893352,0.3878821568099018
104,0.4901994196376196,0.05413852578298491,0.9215846568345183
109,-0.8721934783113747,-1.2376814002657532,-0.5032178514538503
110,-0.09042311655158346,-0.5961796111362444,0.4825096635785159
115,0.23173429147612742,-0.37384020049096495,0.8777302782589376
116,-2.242697224854023,-3.278919175405974,-1.64292765364744
118,0.5023879996761544,0.11823195556760176,0.9021293100782507
120,-0.8143529945756327,-1.2276757653608874,-0.41915130532162614
121,-1.8046393685035549,-2.38647291162191,-1.3180416811404805
137,0.06551756058954697,-0.290930408706365,0.41588314772321416
139,0.09682570622599768,-0.1686781258868608,0.35059632202232116
141,0.6295435190392868,-0.06818738132379254,1.346396139276635
143,0.500180201744614,0.1598862726709172,0.8567556203562965
149,-0.5211121342600136,-1.0583358327379804,-0.06033628438054389
150,-0.9373955370598943,-1.3563350638966303,-0.49946246070149225
152,-0.8708435347792918,-1.2466621534178066,-0.5048933668656037
153,0.42783467274980036,-0.04913045097119096,0.8841661404652251
159,0.2579727720338595,-0.24426765331104106,0.7538771508473003
161,0.5023551880436872,0.1761957976465453,0.837711695098249
162,-1.76607894738245,-2.196946303730936,-1.3888391422197175
163,0.5322002515076576,-0.08520818562481355,1.1442402661768993
164,0.43095106781401515,0.0504033546185131,0.8310635414788817
165,0.42272548449852587,-0.014191215305513764,0.877112881808832
166,-1.807409365988824,-2.4323089543250567,-1.3135889143091837
169,-1.4483970667391797,-1.8304883082030192,-0.9990193254131244
170,-0.3101319360790331,-0.6137862203743678,0.006974318690274674
171,-0.21000154814052696,-0.49079151065756854,0.09593779708211947
172,0.5279881744379842,-0.09244345009406722,1.160276712262704
173,-0.6111844603061619,-1.1271206523755608,-0.1989954432514337
174,-0.088931297389474,-0.5925978995417913,0.47209602516516846
177,-0.525131402985547,-0.9592609230222272,-0.12599518618921365
185,0.686985109599187,0.20847007606239243,1.1610173871592566
186,-0.5277082038413988,-0.9725821751064186,-0.13487250355037672
187,-1.1535920224250464,-1.5972512155223975,-0.5508881714192229
190,0.532363502265814,0.23209311982986214,0.8473487714726282
192,0.39399331165841356,-4.875352139852519e-4,0.8090180171342216
193,0.4957621414417614,0.15985999253338595,0.8417705708631812
194,0.7026157585100872,0.33178583158325875,1.0732723143315197
198,0.6393623703084329,0.23770253837611305,1.0510155151012073
199,0.15917780516902244,-0.17102355761187704,0.47850767823284196
200,-0.616801432350464,-1.131031047523102,-0.1824366661070442
201,0.40907879767713173,-0.06276836647652596,0.9231507098425563
202,0.9680027155453315,0.4343578612839417,1.4922197400778152
205,-0.5608539711066534,-1.0369328486982274,-0.1420097567227024
206,0.5244942399531898,-0.07809098783186617,1.1422085490899887
208,-2.2513629802170185,-3.274939563927383,-1.6236109487147896
211,0.5859357112737248,0.1621630367570659,1.0380982619346275
212,0.658108105672683,0.19045370617219357,1.134753674539886
213,0.22093888125584768,-0.1317779422088963,0.5619209328229192
214,0.36034169656270015,-0.0684847329136477,0.8005682050811512
216,-0.7576420643239334,-1.1739252102430269,-0.3719322461287408
217,0.30235750347934387,0.024249692792886076,0.5954392708137636
218,-0.8300472279968986,-1.2830887943936713,-0.37026676353724697
220,0.335739436807146,-0.06519281280655394,0.7497210411557245
223,0.2994252593426564,0.02253679845110345,0.5832017568772747
225,-0.05419587566243287,-0.25691032273013925,0.14141014073901484
226,0.6186010727657265,0.017831104857910524,1.2354406013290473
230,-1.4323219504651306,-1.8714188445485453,-0.8656682325952307
231,1.8884004914190258,1.2243654003025297,2.801758678827326
232,0.4364785559527661,0.10553526821645168,0.7862570773893266
234,-1.1481591324826983,-1.5753028711756016,-0.5809445440947255
235,0.8302835574071351,0.42354331683231766,1.2336595628938498
237,1.6460472819271954,1.0498230459431612,2.3042890602556922
