partyfacts_id,x,lo,up
1,-1.8815760934318762,-2.4758603566231345,-1.4495163668806481
3,-0.7777599502916692,-1.271715466925284,-0.21744765115510173
4,-1.029338993728568,-1.4490186590348413,-0.5627405903566464
5,-0.07937097772473209,-0.7529143061555165,0.5064682063265199
6,-0.8637477501014102,-1.2816140236205416,-0.440891605123586
10,-0.5842304371796023,-1.0270761012451939,-0.09265286464777488
13,0.6437975431161618,0.05563329595639457,1.2026095677926547
14,-0.2982278354628216,-0.6096269238853348,0.001632685244855149
29,-0.8949183879435837,-1.4018943693063182,-0.28309632717710326
34,-1.8780705392683412,-2.4769747520690415,-1.4498592291375298
36,0.540629503560438,0.21253513242168426,0.8614929735645109
41,0.5492619324284013,0.1483657649937309,0.9558405550106736
42,0.45435185452286986,-0.03225906879783951,0.9795141111143614
43,0.6205063800650992,0.24640592731820882,0.9783983637729541
44,-1.300710804209246,-1.7237211321175043,-0.7725839249119894
45,-0.37477810885867036,-0.6840768159171212,-0.06979968244135012
48,-2.0820284515162912,-2.992611039985927,-1.5292639415876137
49,0.25256225162738527,-0.1530886340044667,0.7027855428009456
50,-0.23478753894971577,-0.6309796344753257,0.12547713543373548
51,1.2418621012728468,0.5131695995926977,1.8927116723915756
53,0.0038988702198441676,-0.547185166039158,0.4931072156121735
54,-0.5682255195098626,-0.9623255124429327,-0.15808890890546792
55,-0.290097153497475,-0.631926591088301,0.04492281046117944
57,-0.4122340046848842,-1.0355063240549116,0.2564456308195765
59,0.5664927685369213,0.08870305633531256,1.0528493421238696
61,0.5701394156937472,0.03428746473782703,1.0918802795043068
62,-0.7236404980733566,-1.067611466757588,-0.3767701349269456
63,0.318554977248761,-0.2974298566567796,0.9704831249772315
70,1.2999762071937018,0.5699737555986583,1.98319011366513
71,0.8980132208175631,0.3384003953144079,1.4259058719538726
72,-0.24487041245026042,-0.5302410135528236,0.028647911599693782
76,-0.3134238957292357,-0.6786467265349951,0.05318296112199813
78,0.3969495409585533,-0.028382669315393225,0.8601443753860348
81,0.13916259154135158,-0.40659501996529507,0.7103525146435091
82,-0.2282150949778945,-0.6092458340245814,0.11572429377700963
86,-1.1184879095175697,-1.5559750525687592,-0.606943036565834
