partyfacts_id,x,lo,up
1,-1.9191210357777009,-2.5067470019995204,-1.5013158602919037
3,-1.0638493793229489,-1.559047852394449,-0.5116929597784053
5,-0.007287185699584831,-0.5188845770057958,0.4554397677719332
6,-0.9517414510172448,-1.3046417334729434,-0.6067354140858492
10,-0.5387012242988787,-0.9669010535149698,-0.06139785445944944
11,0.17229679689301722,-0.44704850321416384,0.83222257466193
13,0.6974844930485649,0.09916948036574955,1.2708033659538638
14,-0.20144820948124523,-0.647594099978528,0.2145856881642869
29,-0.9459440015658487,-1.3762834345284163,-0.5287664668084179
34,-1.6398084992654072,-1.9796650433111385,-1.3092186466437319
35,0.48882413628332044,0.01177070224319475,0.9917258438342784
36,0.6544594411666127,0.2775445071010012,1.0173409463218022
41,0.6693160034975392,0.2625384079426336,1.0856347668850757
42,1.108177497589487,0.7097532677314202,1.5049698674069867
43,0.7962419708893032,0.4156425595851371,1.1581360295421423
44,-1.2481648151593623,-1.6222369837306385,-0.7954675199282362
45,-0.3322992592214321,-0.6172822288290338,-0.022537507029650367
48,-2.122932643482807,-3.007560213660096,-1.5751972096664781
49,-0.07472284460605125,-0.37965764915162403,0.2099320963253763
50,-0.1883630323066307,-0.538484419587107,0.14186264850291896
51,1.3449699738489658,0.6623998310912743,1.9936789765457934
53,0.17182672980690997,-0.2830438435340672,0.630340343784819
54,-0.6165242898362031,-1.1456106310404277,-0.07597937465105511
55,-0.2662300129015527,-0.5833228926093394,0.06843343634859517
57,-0.43060259539096124,-1.0131095843172289,0.288953342744525
59,0.6587463326330325,0.14470438700140784,1.1710403854899967
61,0.48622926212148077,0.0722703176317631,0.9223442017542531
62,-0.6709465327311768,-1.0272671259059996,-0.31978532154419603
63,0.4522024947146075,-0.07667733750050984,1.021548541332007
64,-0.7311041466418682,-1.1723419589156263,-0.31730884795469483
70,1.1326694909959798,0.5115971284679867,1.6893199686408096
71,1.0524572576733897,0.5005039245402573,1.5609146370148301
72,-0.13415133104629717,-0.390050161733034,0.11697154803678347
76,-0.24532642172230917,-0.5696866215004605,0.082172569732525
78,0.4891786118644712,0.01581168407750868,0.994410538290172
81,0.19683239928366109,-0.3814579119066186,0.7759544286066336
82,-0.26603121663289253,-0.5873260758381064,0.06470262715780443
86,-1.1246100613614105,-1.502811966692853,-0.7133391220124456
88,0.5834997035940253,0.13342183813857456,1.030161013137861
95,-1.6267449992645908,-2.0593140610239282,-1.1967971594523483
96,1.8752247008987615,1.3652342588538025,2.514080683861185
98,0.25890575839890506,-0.2168909240779231,0.7875627162514535
101,1.602036468247822,1.0353225836651194,2.212172453360352
102,-0.2440495354523095,-0.5649136318359449,0.07489676360111498
104,0.4892229997295179,0.012684571097740259,0.9879626706958037
109,-0.8467026486886532,-1.3187041481527972,-0.41389544738524287
110,-0.2703950416310943,-0.8380890280004335,0.351215796330595
115,0.16808066505289526,-0.4680244646591476,0.8274169727506557
116,-1.8231488939492189,-2.27419016940166,-1.4478812399630172
118,0.08114854472333724,-0.20423854485796214,0.37099893810143625
120,-0.927461376718023,-1.4542267710022005,-0.4033234148232113
131,-0.612766212477868,-1.0981999575545531,-0.10621132146902287
137,-0.0022575372648016693,-0.5698516179529101,0.5030916433336516
139,0.34167066309702127,-0.030425730848969074,0.7397830522171931
143,0.5561221279761963,0.08975311381007775,1.0406826550762611
150,-0.8764915331639918,-1.2542346026899625,-0.5212653561935285
152,-0.9479983433524819,-1.3707103020580709,-0.5341710943472411
153,0.3395728333039204,-0.1385118771355127,0.860184799576756
159,-0.020713046176761892,-0.7264578466540367,0.6455910014146509
161,0.49872595577617207,0.12374026903155418,0.8937689811399351
162,-1.8409329301376294,-2.4489443179593318,-1.3953833927063066
163,0.6739643945084525,0.0472568120368653,1.301600413340237
164,0.402920519449639,-0.03687760590343509,0.8784586318285389
165,0.3382943077401913,-0.10032765962302467,0.8437263413980395
166,-1.7546180909781994,-2.3244186586443925,-1.284324214733184
169,-1.3753672438348739,-1.7575634780570335,-0.8783380532055154
170,-0.27007012729414726,-0.8888929981967411,0.3343601307689123
171,-0.26441961662653124,-0.5827149465039599,0.06142125512795861
172,0.6227298149767236,-0.008187704265841731,1.2727311187678556
174,-0.2746971490628635,-0.8281287033052185,0.3354068499130353
176,-0.8447570317982576,-1.3318786777205944,-0.3984468217691349
177,-0.4307331408658296,-1.014780971205211,0.2880745517700677
181,-0.02749445132975102,-0.7257517891267539,0.6512910835030989
185,0.9169004440239436,0.3564450106400305,1.4071394271797188
186,-0.717351579523013,-1.1036179388482217,-0.35939491020316267
187,-0.9917912252161074,-1.4480151511660475,-0.525219138658309
190,0.40070001816377343,-0.035605137707180136,0.8750204666568434
191,1.5557234421682127,0.6166373453385584,2.474945353544562
193,0.6858133696657909,0.3265342557333397,1.0493438853409323
194,0.7532722096432365,0.3213987137146531,1.1547651121143248
198,0.8371989898310325,0.17396561071110989,1.4563153767120456
199,-0.0690865670242235,-0.38170758377217956,0.21113993942564058
201,0.37277924354517616,-0.10621250486456554,0.9692602625213732
202,1.0807958223490135,0.5403249270633199,1.5537922366717973
206,0.47391778697314435,-0.13660684022441305,1.1221787100390042
208,-1.9069800329443822,-2.4407414694974,-1.48867847402593
211,0.5408786808030586,0.07204482281086234,1.024210480715515
212,0.4667250694674028,0.024280178495310573,0.9276577879629464
213,0.24338905505967956,-0.08676699286391908,0.5989376369187938
214,0.2983057328125106,-0.13609235090232744,0.7892856747345168
216,-0.845708836108225,-1.466896256688466,-0.21171589982816172
217,0.36778151776692247,-0.51451595112694,1.3040435616589134
218,-0.942686084018852,-1.3443506343480642,-0.5492810794242564
220,0.6422810174990403,0.24615374401707943,1.0408240115387366
223,0.3423845811683788,-0.002216118853355583,0.6980032919944771
225,-0.09989908714522255,-0.3824211402478704,0.1611156561846144
230,-1.3035446015559224,-1.7357320872620217,-0.6853945398330793
231,1.9608675072150266,1.2477926220088695,3.0133038820011366
