partyfacts_id,x,lo,up
1,-1.9150268108680963,-2.5037690033952513,-1.495550687499573
3,-1.066147459339175,-1.5518649651514593,-0.5266380946524939
5,-0.011073291861066988,-0.5153711823920368,0.4566586923863569
6,-0.9535385091683858,-1.3091054172075336,-0.5969241768225485
10,-0.543380114951765,-0.9693230752643138,-0.07205606059517522
11,0.16301536965096453,-0.43524627049087866,0.8300974244035915
13,0.7021469267651042,0.0990086271923544,1.2964135298829729
14,-0.20166013684427792,-0.6351021964170332,0.22726341053006488
29,-0.9466409164918403,-1.3737956978059827,-0.5322431298804401
34,-1.6473374334089428,-1.994070805484083,-1.316246781836523
35,0.4869452516084104,0.012995489805497914,1.005500255479028
36,0.6565900764581851,0.30940341905416624,1.0076633723870148
41,0.6717686846944255,0.26717075057512574,1.078311079026957
42,1.1131414766569392,0.7120239028419805,1.5147409610581504
43,0.7919677045722555,0.40513683510491016,1.1645199247019615
44,-1.2498776840498091,-1.6226163205635058,-0.8001563517579944
45,-0.3276666938342012,-0.6223984310354449,-0.019599678687094342
48,-2.112325075592806,-3.0025845021699853,-1.5740714727278766
49,-0.07048671349017407,-0.37273187207665515,0.2175211491597994
50,-0.18754797185481886,-0.5369094922011233,0.15299643143304004
51,1.3410167886705777,0.6631923013040321,1.9775503764825513
53,0.1719375041887971,-0.2755117289601418,0.6293502105105812
54,-0.6201498722284401,-1.1376327264771082,-0.0755953868244151
55,-0.26625847207579745,-0.5836773919438778,0.06004568425973562
57,-0.43046380234411463,-1.022928543640951,0.2648763021068096
59,0.6580078934278877,0.14734105575252543,1.1637962424135475
61,0.4855806212175653,0.06457130496787349,0.9289669663320477
62,-0.670155239166527,-1.0364956609958407,-0.32244149015253054
63,0.44929226617272455,-0.0756219125528031,1.0229896240504708
64,-0.7290613609221694,-1.1778813620729558,-0.2992370300108794
70,1.1330503110827048,0.509543901778592,1.6719412073118547
71,1.0561261366789845,0.4987815772628545,1.55503340656636
72,-0.12845986685552507,-0.38679722222432533,0.11880502738880076
76,-0.24187783867391066,-0.5666645997785212,0.0821290056538547
78,0.48687351376962057,0.01810737740209693,0.9903491703046037
81,0.1904863704644541,-0.36893627618872116,0.7680861088395216
82,-0.26072919522580645,-0.5939153574002531,0.060240791948544634
86,-1.1261271727040874,-1.5066616052785908,-0.7058706191400168
88,0.589801327537314,0.14705336847257672,1.015152668440974
95,-1.6220451385978838,-2.0516105092769945,-1.2067999930129576
96,1.8925179051318153,1.3672169179331943,2.542930838096271
98,0.25338841669406986,-0.24434806320929678,0.7983770930820068
101,1.6045483766342246,1.0013465273997337,2.218827968779801
102,-0.24236820747937018,-0.5637971753568789,0.07120669653505926
104,0.4925718102468125,0.02448867928698085,1.0094640776212251
109,-0.8443363998051248,-1.321394885338617,-0.40314082786131705
110,-0.2627233046505517,-0.8358069207825023,0.3227269756277472
115,0.1660986310952573,-0.45302399485823325,0.81968115956275
116,-1.823577506578225,-2.278171520007448,-1.4509370066311358
118,0.08728543542720088,-0.19830938134050233,0.3749150344275218
120,-0.9260715159265045,-1.4484210328070526,-0.39030652489824463
131,-0.6141066640338089,-1.1035684614394925,-0.12305331258352718
137,-0.004213400615573415,-0.5646845786668525,0.5054998535721963
139,0.3408871783677174,3.686386057007238e-4,0.727219980738697
143,0.5529412001623182,0.09089922320592221,1.0349995088183384
150,-0.875263434814298,-1.2555152325997738,-0.5150238165284888
152,-0.9421638437608233,-1.373210675778156,-0.5346306419149022
153,0.34461339623373644,-0.1326765487669009,0.8555003974184759
159,-0.019169647031169995,-0.7247009454443372,0.6361394208429941
161,0.49990151880323785,0.13426222057432768,0.8903859312544792
162,-1.837475397317438,-2.4366752885051,-1.3906467327969407
163,0.6750401044747334,0.05840393028626448,1.3005102913988957
164,0.4004882878468218,-0.03536704828881936,0.8668652772085573
165,0.3442386096442203,-0.12023708632271037,0.863025481250718
166,-1.747906993295083,-2.292492895660819,-1.287879145984955
