ideology,position,position_lo,position_up
agrarianism,0.59,0.31,1.091
anti_communism,3.608,1.958,14.791
big_tent,0.016,-0.217,0.267
christian_democracy,0.577,0.498,0.667
civic_nationalism,0.152,-0.038,0.378
classical_liberalism,0.422,0.305,0.562
communism,-38.018,-213.132,-11.417
conservatism,0.935,0.881,0.994
conservative_liberalism,0.505,0.418,0.605
democratic_socialism,-1.086,-1.15,-1.028
economic_liberalism,0.783,0.692,0.892
euroscepticism,25.275,8.556,117.17
federalism,-0.782,-2.217,-0.28
green_politics,-0.644,-0.777,-0.531
islamism,3.587,1.664,17.889
left_wing_nationalism,-1.503,-1.71,-1.357
left_wing_populism,-1.274,-1.441,-1.139
liberal_conservatism,0.487,0.432,0.548
liberalism,0.077,0.047,0.108
marxism_leninism,-21.692,-139.294,-6.818
monarchism,1.069,0.825,1.569
national_conservatism,2.88,2.091,8.283
national_liberalism,1.089,0.737,2.177
nationalism,3.23,1.442,14.71
populism,0.283,0.136,0.454
pro_europeanism,0.027,-0.06,0.117
progressivism,-0.72,-0.83,-0.626
reformism,-0.246,-0.459,-0.064
regionalism,0.129,-0.121,0.412
republicanism,-0.177,-0.842,0.341
right_wing_populism,4.392,2.366,26.665
secularism,-0.581,-0.921,-0.345
social_conservatism,4.721,2.359,20.6
social_democracy,-0.716,-0.754,-0.681
social_liberalism,-0.182,-0.215,-0.149
socialism,-1.514,-1.687,-1.381
third_way,-0.375,-0.499,-0.269
