ideology,position,position_lo,position_up
agrarianism,0.925,0.468,2.347
anti_communism,4.048,2.152,16.46
big_tent,-0.037,-0.296,0.247
christian_democracy,0.631,0.547,0.723
civic_nationalism,0.083,-0.134,0.336
classical_liberalism,0.44,0.306,0.6
communism,-30.452,-177.586,-9.093
conservatism,0.979,0.925,1.04
conservative_liberalism,0.513,0.422,0.617
democratic_socialism,-1.103,-1.165,-1.044
economic_liberalism,0.872,0.765,1.01
euroscepticism,29.126,10.383,123.479
federalism,-0.55,-1.306,-0.146
green_politics,-0.694,-0.837,-0.572
islamism,1.863,1.306,4.418
left_wing_nationalism,-1.519,-1.756,-1.359
left_wing_populism,-1.24,-1.445,-1.088
liberal_conservatism,0.52,0.46,0.587
liberalism,0.071,0.042,0.102
marxism_leninism,-18.841,-124.942,-5.989
monarchism,1.066,0.835,1.471
national_conservatism,2.345,1.918,3.68
national_liberalism,1.006,0.713,1.672
nationalism,2.5,1.313,10.361
populism,0.17,0.024,0.329
pro_europeanism,0.035,-0.061,0.135
progressivism,-0.73,-0.835,-0.639
reformism,-0.269,-0.49,-0.086
regionalism,0.245,-0.008,0.548
republicanism,-0.125,-0.9,0.553
right_wing_populism,5.259,2.531,33.478
secularism,-0.518,-0.752,-0.333
social_conservatism,4.933,2.493,21.611
social_democracy,-0.725,-0.763,-0.69
social_liberalism,-0.187,-0.222,-0.153
socialism,-1.519,-1.728,-1.368
third_way,-0.362,-0.485,-0.254
