ideology,position,position_lo,position_up
agrarianism,1.007,0.531,2.741
anti_communism,7.617,3.176,36.348
big_tent,-0.016,-0.258,0.238
christian_democracy,0.611,0.531,0.703
civic_nationalism,0.109,-0.086,0.327
classical_liberalism,0.464,0.33,0.626
communism,-27.904,-174.526,-8.414
conservatism,0.971,0.912,1.037
conservative_liberalism,0.557,0.461,0.668
democratic_socialism,-1.095,-1.153,-1.04
economic_liberalism,0.964,0.847,1.113
environmentalism,-0.671,-0.986,-0.451
euroscepticism,15.878,5.334,69.204
federalism,-0.522,-1.776,0.043
green_politics,-0.707,-0.866,-0.573
left_wing_nationalism,-1.44,-1.61,-1.306
left_wing_populism,-1.299,-1.485,-1.152
liberal_conservatism,0.586,0.518,0.659
liberalism,0.086,0.051,0.121
marxism_leninism,-20.259,-123.196,-6.331
monarchism,1.148,0.896,1.663
national_conservatism,3.255,2.164,12.522
nationalism,2.746,1.373,11.269
populism,0.265,0.147,0.395
pro_europeanism,0.041,-0.051,0.134
progressivism,-0.681,-0.783,-0.592
reformism,-0.241,-0.469,-0.048
regionalism,0.361,0.133,0.671
republicanism,-0.312,-1.618,0.434
right_wing_populism,3.157,2.176,12.727
secularism,-0.555,-0.829,-0.355
social_conservatism,8.898,3.566,46.624
social_democracy,-0.7,-0.737,-0.664
social_liberalism,-0.177,-0.21,-0.145
socialism,-1.52,-1.709,-1.379
third_way,-0.385,-0.493,-0.291
