partyfacts_id,source,position
6641,ideology,pashtun nationalism
6642,ideology,shia islam
8867,ideology,multiculturalism
8867,ideology,anti-corruption
8867,ideology,reformism
8867,ideology,eurasianism
8867,position,centre
6643,ideology,islamism
8610,ideology,human rights
8610,ideology,social liberalism
8610,ideology,secularism
8610,ideology,feminism
8610,ideology,egalitarianism
8610,position,centre
8610,position,centre-left
8233,ideology,pashtun nationalism
8233,ideology,pashtunization
8233,ideology,anti-communism
8233,ideology,republicanism
8233,ideology,secularism
8233,position,big tent
5876,ideology,hazaras
5876,ideology,minority rights
5876,ideology,islamism
8611,ideology,hazaras
8282,ideology,islamism
5183,ideology,islamism
5183,ideology,communitarianism
5183,ideology,tajiks
5183,position,centre-right
6644,ideology,uzbeks
6644,ideology,secularism
6644,position,centre-left
6644,position,centre-right
6645,ideology,monarchism
5184,ideology,communism
5184,ideology,marxism-leninism
5184,ideology,pashtun nationalism
5184,ideology,anti-imperialism
5184,ideology,secularism
5184,ideology,left-wing nationalism
5184,ideology,socialism
5184,position,far-left
8700,ideology,secularism
8700,ideology,reformism
8700,ideology,democratic socialism
8700,position,centre-left
8354,position,far-right
8354,ideology,albanian nationalism
8354,ideology,greater albania
8377,ideology,albanian nationalism
8377,ideology,greater albania
8377,ideology,anti-communism
8377,ideology,republicanism
8377,ideology,big tent
8377,ideology,agrarian socialism
717,ideology,liberalism
717,position,centre
6396,ideology,communism
6396,ideology,marxism-leninism
6396,ideology,anti-imperialism
6396,ideology,anti-revisionism
6396,ideology,anti-fascism
6396,position,far-left
3697,position,centre-right
3697,ideology,liberal conservatism
3697,ideology,pro-europeanism
2297,ideology,pro-europeanism
2297,position,centre-left
8491,ideology,social liberalism
8491,ideology,civic nationalism
8491,ideology,pro-europeanism
8491,position,centre
8491,position,centre-left
840,ideology,agrarianism
840,position,centre
594,ideology,liberalism
594,position,centre
674,ideology,albanian nationalism
674,ideology,ultranationalism
674,ideology,social conservatism
674,ideology,national conservatism
674,ideology,greater albania
674,ideology,right-wing populism
674,ideology,anti-communism
674,position,far-right
1636,ideology,political parties of minorities
1636,ideology,social liberalism
1636,ideology,civic nationalism
1636,ideology,pro-europeanism
1636,position,centre
1558,ideology,conservatism
1558,ideology,liberal conservatism
1558,position,centre-right
190,position,centre-right
190,ideology,politics of albania
190,ideology,liberal conservatism
190,ideology,pro-europeanism
7013,ideology,christian democracy
7013,position,centre-right
3270,ideology,albanian nationalism
3270,ideology,social conservatism
3270,position,right-wing
4711,ideology,communism
4711,ideology,marxism-leninism
4711,ideology,hoxhaism
4711,ideology,anti-revisionism
4711,ideology,neo-stalinism
4711,ideology,stalinism
4711,ideology,maoism
4711,ideology,albanian nationalism
4711,position,far-left
8378,ideology,fascism
8378,ideology,albanian nationalism
8378,ideology,greater albania
8378,position,far-right
4715,ideology,christian democracy
4715,ideology,politics of albania
732,ideology,social conservatism
732,ideology,monarchism
732,position,right-wing
819,ideology,national conservatism
819,ideology,social conservatism
819,ideology,economic liberalism
819,ideology,atlanticism
819,ideology,pro-europeanism
819,position,right-wing
838,ideology,pro-europeanism
838,position,centre-left
1729,ideology,pro-europeanism
1729,position,centre-left
1729,position,left-wing
8564,ideology,islamism
8564,ideology,islam and democracy
8564,position,right-wing
4111,ideology,arab nationalism
4111,ideology,algerian nationalism
4111,ideology,pan-arabism
4111,ideology,anti-imperialism
4111,position,left-wing
4111,position,big tent
4114,ideology,algerian nationalism
4114,ideology,berberism
4114,ideology,secularism
4114,position,centre-left
6118,ideology,islamism
6118,ideology,islamic fundamentalism
6118,ideology,jihadism
6118,ideology,pan-islamism
